item_id,date_id,cnt,date,wm_yr_wk,weekday,wday,month,year,event_name_1,event_type_1,event_name_2,event_type_2,CASHBACK,sell_price
STORE_1_252,1523,9,2015-03-31,11509,Tuesday,4,3,2015,,,,,0,1.58
STORE_1_252,1524,18,2015-04-01,11509,Wednesday,5,4,2015,,,,,0,1.58
STORE_1_252,1525,13,2015-04-02,11509,Thursday,6,4,2015,,,,,1,1.58
STORE_1_252,1526,12,2015-04-03,11509,Friday,7,4,2015,,,,,1,1.58
STORE_1_252,1527,39,2015-04-04,11510,Saturday,1,4,2015,,,,,0,1.58
STORE_1_252,1528,25,2015-04-05,11510,Sunday,2,4,2015,Easter,Cultural,,,1,1.58
STORE_1_252,1529,12,2015-04-06,11510,Monday,3,4,2015,,,,,1,1.58
STORE_1_252,1530,10,2015-04-07,11510,Tuesday,4,4,2015,,,,,0,1.58
STORE_1_252,1531,7,2015-04-08,11510,Wednesday,5,4,2015,,,,,1,1.58
STORE_1_252,1532,6,2015-04-09,11510,Thursday,6,4,2015,,,,,1,1.58
STORE_1_252,1533,14,2015-04-10,11510,Friday,7,4,2015,,,,,0,1.58
STORE_1_252,1534,12,2015-04-11,11511,Saturday,1,4,2015,Pesach End,Religious,,,1,1.58
STORE_1_252,1535,19,2015-04-12,11511,Sunday,2,4,2015,OrthodoxEaster,Religious,,,1,1.58
STORE_1_252,1536,18,2015-04-13,11511,Monday,3,4,2015,,,,,0,1.58
STORE_1_252,1537,15,2015-04-14,11511,Tuesday,4,4,2015,,,,,1,1.58
STORE_1_252,1538,22,2015-04-15,11511,Wednesday,5,4,2015,,,,,1,1.58
STORE_1_252,1539,19,2015-04-16,11511,Thursday,6,4,2015,,,,,0,1.58
STORE_1_252,1540,22,2015-04-17,11511,Friday,7,4,2015,,,,,0,1.58
STORE_1_252,1541,16,2015-04-18,11512,Saturday,1,4,2015,,,,,0,1.58
STORE_1_252,1542,16,2015-04-19,11512,Sunday,2,4,2015,,,,,0,1.58
STORE_1_252,1543,9,2015-04-20,11512,Monday,3,4,2015,,,,,0,1.58
STORE_1_252,1544,8,2015-04-21,11512,Tuesday,4,4,2015,,,,,0,1.58
STORE_1_252,1545,8,2015-04-22,11512,Wednesday,5,4,2015,,,,,0,1.58
STORE_1_252,1546,13,2015-04-23,11512,Thursday,6,4,2015,,,,,0,1.58
STORE_1_252,1547,18,2015-04-24,11512,Friday,7,4,2015,,,,,0,1.58
STORE_1_252,1548,10,2015-04-25,11513,Saturday,1,4,2015,,,,,0,1.58
STORE_1_252,1549,12,2015-04-26,11513,Sunday,2,4,2015,,,,,0,1.58
STORE_1_252,1550,13,2015-04-27,11513,Monday,3,4,2015,,,,,0,1.58
STORE_1_252,1551,8,2015-04-28,11513,Tuesday,4,4,2015,,,,,0,1.58
STORE_1_252,1552,12,2015-04-29,11513,Wednesday,5,4,2015,,,,,0,1.58
STORE_1_252,1553,8,2015-04-30,11513,Thursday,6,4,2015,,,,,0,1.58
STORE_1_252,1554,24,2015-05-01,11513,Friday,7,5,2015,,,,,0,1.58
STORE_1_252,1555,36,2015-05-02,11514,Saturday,1,5,2015,,,,,1,1.58
STORE_1_252,1556,34,2015-05-03,11514,Sunday,2,5,2015,,,,,1,1.58
STORE_1_252,1557,20,2015-05-04,11514,Monday,3,5,2015,,,,,0,1.58
STORE_1_252,1558,16,2015-05-05,11514,Tuesday,4,5,2015,Cinco De Mayo,Cultural,,,1,1.58
STORE_1_252,1559,15,2015-05-06,11514,Wednesday,5,5,2015,,,,,1,1.58
STORE_1_252,1560,14,2015-05-07,11514,Thursday,6,5,2015,,,,,0,1.58
STORE_1_252,1561,39,2015-05-08,11514,Friday,7,5,2015,,,,,1,1.58
STORE_1_252,1562,24,2015-05-09,11515,Saturday,1,5,2015,,,,,1,1.58
STORE_1_252,1563,12,2015-05-10,11515,Sunday,2,5,2015,Mother's day,Cultural,,,0,1.58
STORE_1_252,1564,13,2015-05-11,11515,Monday,3,5,2015,,,,,1,1.58
STORE_1_252,1565,10,2015-05-12,11515,Tuesday,4,5,2015,,,,,1,1.58
STORE_1_252,1566,13,2015-05-13,11515,Wednesday,5,5,2015,,,,,0,1.58
STORE_1_252,1567,13,2015-05-14,11515,Thursday,6,5,2015,,,,,1,1.58
STORE_1_252,1568,18,2015-05-15,11515,Friday,7,5,2015,,,,,1,1.58
STORE_1_252,1569,22,2015-05-16,11516,Saturday,1,5,2015,,,,,0,1.58
STORE_1_252,1570,16,2015-05-17,11516,Sunday,2,5,2015,,,,,0,1.58
STORE_1_252,1571,16,2015-05-18,11516,Monday,3,5,2015,,,,,0,1.58
STORE_1_252,1572,7,2015-05-19,11516,Tuesday,4,5,2015,,,,,0,1.58
STORE_1_252,1573,6,2015-05-20,11516,Wednesday,5,5,2015,,,,,0,1.58
STORE_1_252,1574,25,2015-05-21,11516,Thursday,6,5,2015,,,,,0,1.58
STORE_1_252,1575,16,2015-05-22,11516,Friday,7,5,2015,,,,,0,1.58
STORE_1_252,1576,30,2015-05-23,11517,Saturday,1,5,2015,,,,,0,1.58
STORE_1_252,1577,6,2015-05-24,11517,Sunday,2,5,2015,,,,,0,1.58
STORE_1_252,1578,8,2015-05-25,11517,Monday,3,5,2015,MemorialDay,National,,,0,1.58
STORE_1_252,1579,10,2015-05-26,11517,Tuesday,4,5,2015,,,,,0,1.58
STORE_1_252,1580,10,2015-05-27,11517,Wednesday,5,5,2015,,,,,0,1.58
STORE_1_252,1581,11,2015-05-28,11517,Thursday,6,5,2015,,,,,0,1.58
STORE_1_252,1582,14,2015-05-29,11517,Friday,7,5,2015,,,,,0,1.58
STORE_1_252,1583,15,2015-05-30,11518,Saturday,1,5,2015,,,,,0,1.58
STORE_1_252,1584,12,2015-05-31,11518,Sunday,2,5,2015,,,,,0,1.58
STORE_1_252,1585,16,2015-06-01,11518,Monday,3,6,2015,,,,,0,1.58
STORE_1_252,1586,18,2015-06-02,11518,Tuesday,4,6,2015,,,,,1,1.58
STORE_1_252,1587,24,2015-06-03,11518,Wednesday,5,6,2015,,,,,1,1.58
STORE_1_252,1588,31,2015-06-04,11518,Thursday,6,6,2015,NBAFinalsStart,Sporting,,,0,1.58
STORE_1_252,1589,19,2015-06-05,11518,Friday,7,6,2015,,,,,1,1.58
STORE_1_252,1590,32,2015-06-06,11519,Saturday,1,6,2015,,,,,1,1.58
STORE_1_252,1591,20,2015-06-07,11519,Sunday,2,6,2015,,,,,0,1.58
STORE_1_252,1592,28,2015-06-08,11519,Monday,3,6,2015,,,,,1,1.58
STORE_1_252,1593,20,2015-06-09,11519,Tuesday,4,6,2015,,,,,1,1.58
STORE_1_252,1594,35,2015-06-10,11519,Wednesday,5,6,2015,,,,,0,1.58
STORE_1_252,1595,17,2015-06-11,11519,Thursday,6,6,2015,,,,,1,1.58
STORE_1_252,1596,24,2015-06-12,11519,Friday,7,6,2015,,,,,1,1.58
STORE_1_252,1597,29,2015-06-13,11520,Saturday,1,6,2015,,,,,0,1.58
STORE_1_252,1598,20,2015-06-14,11520,Sunday,2,6,2015,,,,,1,1.58
STORE_1_252,1599,15,2015-06-15,11520,Monday,3,6,2015,,,,,1,1.58
STORE_1_252,1600,24,2015-06-16,11520,Tuesday,4,6,2015,NBAFinalsEnd,Sporting,,,0,1.58
STORE_1_252,1601,11,2015-06-17,11520,Wednesday,5,6,2015,,,,,0,1.58
STORE_1_252,1602,17,2015-06-18,11520,Thursday,6,6,2015,Ramadan starts,Religious,,,0,1.58
STORE_1_252,1603,15,2015-06-19,11520,Friday,7,6,2015,,,,,0,1.58
STORE_1_252,1604,13,2015-06-20,11521,Saturday,1,6,2015,,,,,0,1.58
STORE_1_252,1605,43,2015-06-21,11521,Sunday,2,6,2015,Father's day,Cultural,,,0,1.58
STORE_1_252,1606,21,2015-06-22,11521,Monday,3,6,2015,,,,,0,1.58
STORE_1_252,1607,36,2015-06-23,11521,Tuesday,4,6,2015,,,,,0,1.58
STORE_1_252,1608,28,2015-06-24,11521,Wednesday,5,6,2015,,,,,0,1.58
STORE_1_252,1609,8,2015-06-25,11521,Thursday,6,6,2015,,,,,0,1.58
STORE_1_252,1610,21,2015-06-26,11521,Friday,7,6,2015,,,,,0,1.58
STORE_1_252,1611,19,2015-06-27,11522,Saturday,1,6,2015,,,,,0,1.58
STORE_1_252,1612,10,2015-06-28,11522,Sunday,2,6,2015,,,,,0,1.58
STORE_1_252,1613,9,2015-06-29,11522,Monday,3,6,2015,,,,,0,1.58
STORE_1_252,1614,11,2015-06-30,11522,Tuesday,4,6,2015,,,,,0,1.58
STORE_1_252,1615,15,2015-07-01,11522,Wednesday,5,7,2015,,,,,0,1.58
STORE_1_252,1616,12,2015-07-02,11522,Thursday,6,7,2015,,,,,1,1.58
STORE_1_252,1617,48,2015-07-03,11522,Friday,7,7,2015,,,,,1,1.58
STORE_1_252,1618,23,2015-07-04,11523,Saturday,1,7,2015,IndependenceDay,National,,,0,1.58
STORE_1_252,1619,30,2015-07-05,11523,Sunday,2,7,2015,,,,,1,1.58
STORE_1_252,1620,17,2015-07-06,11523,Monday,3,7,2015,,,,,1,1.58
STORE_1_252,1621,6,2015-07-07,11523,Tuesday,4,7,2015,,,,,0,1.58
STORE_1_252,1622,10,2015-07-08,11523,Wednesday,5,7,2015,,,,,1,1.58
STORE_1_252,1623,26,2015-07-09,11523,Thursday,6,7,2015,,,,,1,1.58
STORE_1_252,1624,16,2015-07-10,11523,Friday,7,7,2015,,,,,0,1.58
STORE_1_252,1625,27,2015-07-11,11524,Saturday,1,7,2015,,,,,1,1.58
STORE_1_252,1626,23,2015-07-12,11524,Sunday,2,7,2015,,,,,1,1.58
STORE_1_252,1627,28,2015-07-13,11524,Monday,3,7,2015,,,,,0,1.58
STORE_1_252,1628,10,2015-07-14,11524,Tuesday,4,7,2015,,,,,1,1.58
STORE_1_252,1629,19,2015-07-15,11524,Wednesday,5,7,2015,,,,,1,1.58
STORE_1_252,1630,10,2015-07-16,11524,Thursday,6,7,2015,,,,,0,1.58
STORE_1_252,1631,39,2015-07-17,11524,Friday,7,7,2015,,,,,0,1.58
STORE_1_252,1632,26,2015-07-18,11525,Saturday,1,7,2015,Eid al-Fitr,Religious,,,0,1.58
STORE_1_252,1633,22,2015-07-19,11525,Sunday,2,7,2015,,,,,0,1.58
STORE_1_252,1634,12,2015-07-20,11525,Monday,3,7,2015,,,,,0,1.58
STORE_1_252,1635,11,2015-07-21,11525,Tuesday,4,7,2015,,,,,0,1.58
STORE_1_252,1636,9,2015-07-22,11525,Wednesday,5,7,2015,,,,,0,1.58
STORE_1_252,1637,22,2015-07-23,11525,Thursday,6,7,2015,,,,,0,1.58
STORE_1_252,1638,24,2015-07-24,11525,Friday,7,7,2015,,,,,0,1.58
STORE_1_252,1639,21,2015-07-25,11526,Saturday,1,7,2015,,,,,0,1.58
STORE_1_252,1640,17,2015-07-26,11526,Sunday,2,7,2015,,,,,0,1.58
STORE_1_252,1641,27,2015-07-27,11526,Monday,3,7,2015,,,,,0,1.58
STORE_1_252,1642,21,2015-07-28,11526,Tuesday,4,7,2015,,,,,0,1.58
STORE_1_252,1643,26,2015-07-29,11526,Wednesday,5,7,2015,,,,,0,1.58
STORE_1_252,1644,16,2015-07-30,11526,Thursday,6,7,2015,,,,,0,1.58
STORE_1_252,1645,32,2015-07-31,11526,Friday,7,7,2015,,,,,0,1.58
STORE_1_252,1646,23,2015-08-01,11527,Saturday,1,8,2015,,,,,0,1.58
STORE_1_252,1647,48,2015-08-02,11527,Sunday,2,8,2015,,,,,1,1.58
STORE_1_252,1648,28,2015-08-03,11527,Monday,3,8,2015,,,,,1,1.58
STORE_1_252,1649,16,2015-08-04,11527,Tuesday,4,8,2015,,,,,0,1.58
STORE_1_252,1650,21,2015-08-05,11527,Wednesday,5,8,2015,,,,,1,1.58
STORE_1_252,1651,17,2015-08-06,11527,Thursday,6,8,2015,,,,,1,1.58
STORE_1_252,1652,27,2015-08-07,11527,Friday,7,8,2015,,,,,0,1.58
STORE_1_252,1653,22,2015-08-08,11528,Saturday,1,8,2015,,,,,1,1.58
STORE_1_252,1654,19,2015-08-09,11528,Sunday,2,8,2015,,,,,1,1.58
STORE_1_252,1655,22,2015-08-10,11528,Monday,3,8,2015,,,,,0,1.58
STORE_1_252,1656,29,2015-08-11,11528,Tuesday,4,8,2015,,,,,1,1.58
STORE_1_252,1657,19,2015-08-12,11528,Wednesday,5,8,2015,,,,,1,1.58
STORE_1_252,1658,25,2015-08-13,11528,Thursday,6,8,2015,,,,,0,1.58
STORE_1_252,1659,45,2015-08-14,11528,Friday,7,8,2015,,,,,1,1.58
STORE_1_252,1660,35,2015-08-15,11529,Saturday,1,8,2015,,,,,1,1.58
STORE_1_252,1661,47,2015-08-16,11529,Sunday,2,8,2015,,,,,0,1.58
STORE_1_252,1662,34,2015-08-17,11529,Monday,3,8,2015,,,,,0,1.58
STORE_1_252,1663,22,2015-08-18,11529,Tuesday,4,8,2015,,,,,0,1.58
STORE_1_252,1664,17,2015-08-19,11529,Wednesday,5,8,2015,,,,,0,1.58
STORE_1_252,1665,9,2015-08-20,11529,Thursday,6,8,2015,,,,,0,1.58
STORE_1_252,1666,19,2015-08-21,11529,Friday,7,8,2015,,,,,0,1.58
STORE_1_252,1667,19,2015-08-22,11530,Saturday,1,8,2015,,,,,0,1.58
STORE_1_252,1668,24,2015-08-23,11530,Sunday,2,8,2015,,,,,0,1.58
STORE_1_252,1669,12,2015-08-24,11530,Monday,3,8,2015,,,,,0,1.58
STORE_1_252,1670,13,2015-08-25,11530,Tuesday,4,8,2015,,,,,0,1.58
STORE_1_252,1671,14,2015-08-26,11530,Wednesday,5,8,2015,,,,,0,1.58
STORE_1_252,1672,20,2015-08-27,11530,Thursday,6,8,2015,,,,,0,1.58
STORE_1_252,1673,21,2015-08-28,11530,Friday,7,8,2015,,,,,0,1.58
STORE_1_252,1674,18,2015-08-29,11531,Saturday,1,8,2015,,,,,0,1.58
STORE_1_252,1675,27,2015-08-30,11531,Sunday,2,8,2015,,,,,0,1.58
STORE_1_252,1676,32,2015-08-31,11531,Monday,3,8,2015,,,,,0,1.58
STORE_1_252,1677,32,2015-09-01,11531,Tuesday,4,9,2015,,,,,0,1.58
STORE_1_252,1678,53,2015-09-02,11531,Wednesday,5,9,2015,,,,,1,1.58
STORE_1_252,1679,37,2015-09-03,11531,Thursday,6,9,2015,,,,,1,1.58
STORE_1_252,1680,15,2015-09-04,11531,Friday,7,9,2015,,,,,0,1.58
STORE_1_252,1681,38,2015-09-05,11532,Saturday,1,9,2015,,,,,1,1.58
STORE_1_252,1682,44,2015-09-06,11532,Sunday,2,9,2015,,,,,1,1.58
STORE_1_252,1683,32,2015-09-07,11532,Monday,3,9,2015,LaborDay,National,,,0,1.58
STORE_1_252,1684,19,2015-09-08,11532,Tuesday,4,9,2015,,,,,1,1.58
STORE_1_252,1685,15,2015-09-09,11532,Wednesday,5,9,2015,,,,,1,1.58
STORE_1_252,1686,12,2015-09-10,11532,Thursday,6,9,2015,,,,,0,1.58
STORE_1_252,1687,16,2015-09-11,11532,Friday,7,9,2015,,,,,1,1.58
STORE_1_252,1688,26,2015-09-12,11533,Saturday,1,9,2015,,,,,1,1.58
STORE_1_252,1689,34,2015-09-13,11533,Sunday,2,9,2015,,,,,0,1.58
STORE_1_252,1690,25,2015-09-14,11533,Monday,3,9,2015,,,,,1,1.58
STORE_1_252,1691,30,2015-09-15,11533,Tuesday,4,9,2015,,,,,1,1.58
STORE_1_252,1692,23,2015-09-16,11533,Wednesday,5,9,2015,,,,,0,1.58
STORE_1_252,1693,30,2015-09-17,11533,Thursday,6,9,2015,,,,,0,1.58
STORE_1_252,1694,9,2015-09-18,11533,Friday,7,9,2015,,,,,0,1.58
STORE_1_252,1695,24,2015-09-19,11534,Saturday,1,9,2015,,,,,0,1.58
STORE_1_252,1696,24,2015-09-20,11534,Sunday,2,9,2015,,,,,0,1.58
STORE_1_252,1697,8,2015-09-21,11534,Monday,3,9,2015,,,,,0,1.58
STORE_1_252,1698,20,2015-09-22,11534,Tuesday,4,9,2015,,,,,0,1.58
STORE_1_252,1699,23,2015-09-23,11534,Wednesday,5,9,2015,,,,,0,1.58
