item_id,date_id,cnt,date,wm_yr_wk,weekday,wday,month,year,event_name_1,event_type_1,event_name_2,event_type_2,CASHBACK,sell_price
STORE_1_587,1523,29,2015-03-31,11509,Tuesday,4,3,2015,,,,,0,2.48
STORE_1_587,1524,24,2015-04-01,11509,Wednesday,5,4,2015,,,,,0,2.48
STORE_1_587,1525,35,2015-04-02,11509,Thursday,6,4,2015,,,,,1,2.48
STORE_1_587,1526,43,2015-04-03,11509,Friday,7,4,2015,,,,,1,2.48
STORE_1_587,1527,52,2015-04-04,11510,Saturday,1,4,2015,,,,,0,2.48
STORE_1_587,1528,48,2015-04-05,11510,Sunday,2,4,2015,Easter,Cultural,,,1,2.48
STORE_1_587,1529,42,2015-04-06,11510,Monday,3,4,2015,,,,,1,2.48
STORE_1_587,1530,37,2015-04-07,11510,Tuesday,4,4,2015,,,,,0,2.48
STORE_1_587,1531,31,2015-04-08,11510,Wednesday,5,4,2015,,,,,1,2.48
STORE_1_587,1532,23,2015-04-09,11510,Thursday,6,4,2015,,,,,1,2.48
STORE_1_587,1533,40,2015-04-10,11510,Friday,7,4,2015,,,,,0,2.48
STORE_1_587,1534,35,2015-04-11,11511,Saturday,1,4,2015,Pesach End,Religious,,,1,2.48
STORE_1_587,1535,40,2015-04-12,11511,Sunday,2,4,2015,OrthodoxEaster,Religious,,,1,2.48
STORE_1_587,1536,29,2015-04-13,11511,Monday,3,4,2015,,,,,0,2.48
STORE_1_587,1537,26,2015-04-14,11511,Tuesday,4,4,2015,,,,,1,2.48
STORE_1_587,1538,24,2015-04-15,11511,Wednesday,5,4,2015,,,,,1,2.48
STORE_1_587,1539,19,2015-04-16,11511,Thursday,6,4,2015,,,,,0,2.48
STORE_1_587,1540,37,2015-04-17,11511,Friday,7,4,2015,,,,,0,2.48
STORE_1_587,1541,20,2015-04-18,11512,Saturday,1,4,2015,,,,,0,2.48
STORE_1_587,1542,34,2015-04-19,11512,Sunday,2,4,2015,,,,,0,2.48
STORE_1_587,1543,30,2015-04-20,11512,Monday,3,4,2015,,,,,0,2.48
STORE_1_587,1544,12,2015-04-21,11512,Tuesday,4,4,2015,,,,,0,2.48
STORE_1_587,1545,26,2015-04-22,11512,Wednesday,5,4,2015,,,,,0,2.48
STORE_1_587,1546,28,2015-04-23,11512,Thursday,6,4,2015,,,,,0,2.48
STORE_1_587,1547,29,2015-04-24,11512,Friday,7,4,2015,,,,,0,2.48
STORE_1_587,1548,42,2015-04-25,11513,Saturday,1,4,2015,,,,,0,2.48
STORE_1_587,1549,37,2015-04-26,11513,Sunday,2,4,2015,,,,,0,2.48
STORE_1_587,1550,25,2015-04-27,11513,Monday,3,4,2015,,,,,0,2.48
STORE_1_587,1551,30,2015-04-28,11513,Tuesday,4,4,2015,,,,,0,2.48
STORE_1_587,1552,23,2015-04-29,11513,Wednesday,5,4,2015,,,,,0,2.48
STORE_1_587,1553,18,2015-04-30,11513,Thursday,6,4,2015,,,,,0,2.48
STORE_1_587,1554,26,2015-05-01,11513,Friday,7,5,2015,,,,,0,2.48
STORE_1_587,1555,44,2015-05-02,11514,Saturday,1,5,2015,,,,,1,2.48
STORE_1_587,1556,56,2015-05-03,11514,Sunday,2,5,2015,,,,,1,2.48
STORE_1_587,1557,34,2015-05-04,11514,Monday,3,5,2015,,,,,0,2.48
STORE_1_587,1558,32,2015-05-05,11514,Tuesday,4,5,2015,Cinco De Mayo,Cultural,,,1,2.48
STORE_1_587,1559,33,2015-05-06,11514,Wednesday,5,5,2015,,,,,1,2.48
STORE_1_587,1560,32,2015-05-07,11514,Thursday,6,5,2015,,,,,0,2.48
STORE_1_587,1561,31,2015-05-08,11514,Friday,7,5,2015,,,,,1,2.48
STORE_1_587,1562,34,2015-05-09,11515,Saturday,1,5,2015,,,,,1,2.48
STORE_1_587,1563,49,2015-05-10,11515,Sunday,2,5,2015,Mother's day,Cultural,,,0,2.48
STORE_1_587,1564,38,2015-05-11,11515,Monday,3,5,2015,,,,,1,2.48
STORE_1_587,1565,37,2015-05-12,11515,Tuesday,4,5,2015,,,,,1,2.48
STORE_1_587,1566,23,2015-05-13,11515,Wednesday,5,5,2015,,,,,0,2.48
STORE_1_587,1567,25,2015-05-14,11515,Thursday,6,5,2015,,,,,1,2.48
STORE_1_587,1568,39,2015-05-15,11515,Friday,7,5,2015,,,,,1,2.48
STORE_1_587,1569,29,2015-05-16,11516,Saturday,1,5,2015,,,,,0,2.48
STORE_1_587,1570,50,2015-05-17,11516,Sunday,2,5,2015,,,,,0,2.48
STORE_1_587,1571,27,2015-05-18,11516,Monday,3,5,2015,,,,,0,2.48
STORE_1_587,1572,26,2015-05-19,11516,Tuesday,4,5,2015,,,,,0,2.48
STORE_1_587,1573,18,2015-05-20,11516,Wednesday,5,5,2015,,,,,0,2.48
STORE_1_587,1574,36,2015-05-21,11516,Thursday,6,5,2015,,,,,0,2.48
STORE_1_587,1575,19,2015-05-22,11516,Friday,7,5,2015,,,,,0,2.48
STORE_1_587,1576,24,2015-05-23,11517,Saturday,1,5,2015,,,,,0,2.48
STORE_1_587,1577,35,2015-05-24,11517,Sunday,2,5,2015,,,,,0,2.48
STORE_1_587,1578,37,2015-05-25,11517,Monday,3,5,2015,MemorialDay,National,,,0,2.48
STORE_1_587,1579,28,2015-05-26,11517,Tuesday,4,5,2015,,,,,0,2.48
STORE_1_587,1580,23,2015-05-27,11517,Wednesday,5,5,2015,,,,,0,2.48
STORE_1_587,1581,22,2015-05-28,11517,Thursday,6,5,2015,,,,,0,2.48
STORE_1_587,1582,30,2015-05-29,11517,Friday,7,5,2015,,,,,0,2.48
STORE_1_587,1583,34,2015-05-30,11518,Saturday,1,5,2015,,,,,0,2.48
STORE_1_587,1584,36,2015-05-31,11518,Sunday,2,5,2015,,,,,0,2.48
STORE_1_587,1585,17,2015-06-01,11518,Monday,3,6,2015,,,,,0,2.48
STORE_1_587,1586,27,2015-06-02,11518,Tuesday,4,6,2015,,,,,1,2.48
STORE_1_587,1587,16,2015-06-03,11518,Wednesday,5,6,2015,,,,,1,2.48
STORE_1_587,1588,25,2015-06-04,11518,Thursday,6,6,2015,NBAFinalsStart,Sporting,,,0,2.48
STORE_1_587,1589,21,2015-06-05,11518,Friday,7,6,2015,,,,,1,2.48
STORE_1_587,1590,31,2015-06-06,11519,Saturday,1,6,2015,,,,,1,2.48
STORE_1_587,1591,26,2015-06-07,11519,Sunday,2,6,2015,,,,,0,2.48
STORE_1_587,1592,36,2015-06-08,11519,Monday,3,6,2015,,,,,1,2.48
STORE_1_587,1593,33,2015-06-09,11519,Tuesday,4,6,2015,,,,,1,2.48
STORE_1_587,1594,23,2015-06-10,11519,Wednesday,5,6,2015,,,,,0,2.48
STORE_1_587,1595,6,2015-06-11,11519,Thursday,6,6,2015,,,,,1,2.48
STORE_1_587,1596,22,2015-06-12,11519,Friday,7,6,2015,,,,,1,2.48
STORE_1_587,1597,16,2015-06-13,11520,Saturday,1,6,2015,,,,,0,2.48
STORE_1_587,1598,29,2015-06-14,11520,Sunday,2,6,2015,,,,,1,2.48
STORE_1_587,1599,23,2015-06-15,11520,Monday,3,6,2015,,,,,1,2.48
STORE_1_587,1600,18,2015-06-16,11520,Tuesday,4,6,2015,NBAFinalsEnd,Sporting,,,0,2.48
STORE_1_587,1601,26,2015-06-17,11520,Wednesday,5,6,2015,,,,,0,2.48
STORE_1_587,1602,20,2015-06-18,11520,Thursday,6,6,2015,Ramadan starts,Religious,,,0,2.48
STORE_1_587,1603,24,2015-06-19,11520,Friday,7,6,2015,,,,,0,2.48
STORE_1_587,1604,19,2015-06-20,11521,Saturday,1,6,2015,,,,,0,2.48
STORE_1_587,1605,19,2015-06-21,11521,Sunday,2,6,2015,Father's day,Cultural,,,0,2.48
STORE_1_587,1606,25,2015-06-22,11521,Monday,3,6,2015,,,,,0,2.48
STORE_1_587,1607,14,2015-06-23,11521,Tuesday,4,6,2015,,,,,0,2.48
STORE_1_587,1608,19,2015-06-24,11521,Wednesday,5,6,2015,,,,,0,2.48
STORE_1_587,1609,16,2015-06-25,11521,Thursday,6,6,2015,,,,,0,2.48
STORE_1_587,1610,19,2015-06-26,11521,Friday,7,6,2015,,,,,0,2.48
STORE_1_587,1611,13,2015-06-27,11522,Saturday,1,6,2015,,,,,0,2.48
STORE_1_587,1612,36,2015-06-28,11522,Sunday,2,6,2015,,,,,0,2.48
STORE_1_587,1613,18,2015-06-29,11522,Monday,3,6,2015,,,,,0,2.48
STORE_1_587,1614,15,2015-06-30,11522,Tuesday,4,6,2015,,,,,0,2.48
STORE_1_587,1615,15,2015-07-01,11522,Wednesday,5,7,2015,,,,,0,2.48
STORE_1_587,1616,22,2015-07-02,11522,Thursday,6,7,2015,,,,,1,2.48
STORE_1_587,1617,24,2015-07-03,11522,Friday,7,7,2015,,,,,1,2.48
STORE_1_587,1618,19,2015-07-04,11523,Saturday,1,7,2015,IndependenceDay,National,,,0,2.48
STORE_1_587,1619,32,2015-07-05,11523,Sunday,2,7,2015,,,,,1,2.48
STORE_1_587,1620,24,2015-07-06,11523,Monday,3,7,2015,,,,,1,2.48
STORE_1_587,1621,21,2015-07-07,11523,Tuesday,4,7,2015,,,,,0,2.48
STORE_1_587,1622,23,2015-07-08,11523,Wednesday,5,7,2015,,,,,1,2.48
STORE_1_587,1623,22,2015-07-09,11523,Thursday,6,7,2015,,,,,1,2.48
STORE_1_587,1624,34,2015-07-10,11523,Friday,7,7,2015,,,,,0,2.48
STORE_1_587,1625,35,2015-07-11,11524,Saturday,1,7,2015,,,,,1,2.48
STORE_1_587,1626,47,2015-07-12,11524,Sunday,2,7,2015,,,,,1,2.48
STORE_1_587,1627,31,2015-07-13,11524,Monday,3,7,2015,,,,,0,2.48
STORE_1_587,1628,30,2015-07-14,11524,Tuesday,4,7,2015,,,,,1,2.48
STORE_1_587,1629,31,2015-07-15,11524,Wednesday,5,7,2015,,,,,1,2.48
STORE_1_587,1630,26,2015-07-16,11524,Thursday,6,7,2015,,,,,0,2.48
STORE_1_587,1631,19,2015-07-17,11524,Friday,7,7,2015,,,,,0,2.48
STORE_1_587,1632,25,2015-07-18,11525,Saturday,1,7,2015,Eid al-Fitr,Religious,,,0,2.48
STORE_1_587,1633,27,2015-07-19,11525,Sunday,2,7,2015,,,,,0,2.48
STORE_1_587,1634,25,2015-07-20,11525,Monday,3,7,2015,,,,,0,2.48
STORE_1_587,1635,36,2015-07-21,11525,Tuesday,4,7,2015,,,,,0,2.48
STORE_1_587,1636,26,2015-07-22,11525,Wednesday,5,7,2015,,,,,0,2.48
STORE_1_587,1637,27,2015-07-23,11525,Thursday,6,7,2015,,,,,0,2.48
STORE_1_587,1638,41,2015-07-24,11525,Friday,7,7,2015,,,,,0,2.48
STORE_1_587,1639,22,2015-07-25,11526,Saturday,1,7,2015,,,,,0,2.48
STORE_1_587,1640,47,2015-07-26,11526,Sunday,2,7,2015,,,,,0,2.48
STORE_1_587,1641,34,2015-07-27,11526,Monday,3,7,2015,,,,,0,2.48
STORE_1_587,1642,18,2015-07-28,11526,Tuesday,4,7,2015,,,,,0,2.48
STORE_1_587,1643,18,2015-07-29,11526,Wednesday,5,7,2015,,,,,0,2.48
STORE_1_587,1644,20,2015-07-30,11526,Thursday,6,7,2015,,,,,0,2.48
STORE_1_587,1645,31,2015-07-31,11526,Friday,7,7,2015,,,,,0,2.48
STORE_1_587,1646,24,2015-08-01,11527,Saturday,1,8,2015,,,,,0,2.48
STORE_1_587,1647,46,2015-08-02,11527,Sunday,2,8,2015,,,,,1,2.48
STORE_1_587,1648,32,2015-08-03,11527,Monday,3,8,2015,,,,,1,2.48
STORE_1_587,1649,39,2015-08-04,11527,Tuesday,4,8,2015,,,,,0,2.48
STORE_1_587,1650,18,2015-08-05,11527,Wednesday,5,8,2015,,,,,1,2.48
STORE_1_587,1651,28,2015-08-06,11527,Thursday,6,8,2015,,,,,1,2.48
STORE_1_587,1652,22,2015-08-07,11527,Friday,7,8,2015,,,,,0,2.48
STORE_1_587,1653,29,2015-08-08,11528,Saturday,1,8,2015,,,,,1,2.48
STORE_1_587,1654,43,2015-08-09,11528,Sunday,2,8,2015,,,,,1,2.48
STORE_1_587,1655,30,2015-08-10,11528,Monday,3,8,2015,,,,,0,2.48
STORE_1_587,1656,31,2015-08-11,11528,Tuesday,4,8,2015,,,,,1,2.48
STORE_1_587,1657,26,2015-08-12,11528,Wednesday,5,8,2015,,,,,1,2.48
STORE_1_587,1658,29,2015-08-13,11528,Thursday,6,8,2015,,,,,0,2.48
STORE_1_587,1659,30,2015-08-14,11528,Friday,7,8,2015,,,,,1,2.48
STORE_1_587,1660,33,2015-08-15,11529,Saturday,1,8,2015,,,,,1,2.48
STORE_1_587,1661,50,2015-08-16,11529,Sunday,2,8,2015,,,,,0,2.48
STORE_1_587,1662,36,2015-08-17,11529,Monday,3,8,2015,,,,,0,2.48
STORE_1_587,1663,20,2015-08-18,11529,Tuesday,4,8,2015,,,,,0,2.48
STORE_1_587,1664,21,2015-08-19,11529,Wednesday,5,8,2015,,,,,0,2.48
STORE_1_587,1665,14,2015-08-20,11529,Thursday,6,8,2015,,,,,0,2.48
STORE_1_587,1666,16,2015-08-21,11529,Friday,7,8,2015,,,,,0,2.48
STORE_1_587,1667,11,2015-08-22,11530,Saturday,1,8,2015,,,,,0,2.48
STORE_1_587,1668,31,2015-08-23,11530,Sunday,2,8,2015,,,,,0,2.48
STORE_1_587,1669,18,2015-08-24,11530,Monday,3,8,2015,,,,,0,2.48
STORE_1_587,1670,20,2015-08-25,11530,Tuesday,4,8,2015,,,,,0,2.48
STORE_1_587,1671,10,2015-08-26,11530,Wednesday,5,8,2015,,,,,0,2.48
STORE_1_587,1672,17,2015-08-27,11530,Thursday,6,8,2015,,,,,0,2.48
STORE_1_587,1673,19,2015-08-28,11530,Friday,7,8,2015,,,,,0,2.48
STORE_1_587,1674,14,2015-08-29,11531,Saturday,1,8,2015,,,,,0,2.48
STORE_1_587,1675,28,2015-08-30,11531,Sunday,2,8,2015,,,,,0,2.48
STORE_1_587,1676,16,2015-08-31,11531,Monday,3,8,2015,,,,,0,2.48
STORE_1_587,1677,15,2015-09-01,11531,Tuesday,4,9,2015,,,,,0,2.48
STORE_1_587,1678,14,2015-09-02,11531,Wednesday,5,9,2015,,,,,1,2.48
STORE_1_587,1679,27,2015-09-03,11531,Thursday,6,9,2015,,,,,1,2.48
STORE_1_587,1680,23,2015-09-04,11531,Friday,7,9,2015,,,,,0,2.48
STORE_1_587,1681,20,2015-09-05,11532,Saturday,1,9,2015,,,,,1,2.48
STORE_1_587,1682,25,2015-09-06,11532,Sunday,2,9,2015,,,,,1,2.48
STORE_1_587,1683,27,2015-09-07,11532,Monday,3,9,2015,LaborDay,National,,,0,2.48
STORE_1_587,1684,28,2015-09-08,11532,Tuesday,4,9,2015,,,,,1,2.48
STORE_1_587,1685,13,2015-09-09,11532,Wednesday,5,9,2015,,,,,1,2.48
STORE_1_587,1686,16,2015-09-10,11532,Thursday,6,9,2015,,,,,0,2.48
STORE_1_587,1687,26,2015-09-11,11532,Friday,7,9,2015,,,,,1,2.48
STORE_1_587,1688,25,2015-09-12,11533,Saturday,1,9,2015,,,,,1,2.48
STORE_1_587,1689,31,2015-09-13,11533,Sunday,2,9,2015,,,,,0,2.48
STORE_1_587,1690,33,2015-09-14,11533,Monday,3,9,2015,,,,,1,2.48
STORE_1_587,1691,22,2015-09-15,11533,Tuesday,4,9,2015,,,,,1,2.48
STORE_1_587,1692,23,2015-09-16,11533,Wednesday,5,9,2015,,,,,0,2.48
STORE_1_587,1693,20,2015-09-17,11533,Thursday,6,9,2015,,,,,0,2.48
STORE_1_587,1694,37,2015-09-18,11533,Friday,7,9,2015,,,,,0,2.48
STORE_1_587,1695,43,2015-09-19,11534,Saturday,1,9,2015,,,,,0,2.48
STORE_1_587,1696,26,2015-09-20,11534,Sunday,2,9,2015,,,,,0,2.48
STORE_1_587,1697,27,2015-09-21,11534,Monday,3,9,2015,,,,,0,2.48
STORE_1_587,1698,24,2015-09-22,11534,Tuesday,4,9,2015,,,,,0,2.48
STORE_1_587,1699,28,2015-09-23,11534,Wednesday,5,9,2015,,,,,0,2.48
