item_id,date_id,cnt,date,wm_yr_wk,weekday,wday,month,year,event_name_1,event_type_1,event_name_2,event_type_2,CASHBACK,sell_price
STORE_1_555,1523,15,2015-03-31,11509,Tuesday,4,3,2015,,,,,0,1.68
STORE_1_555,1524,14,2015-04-01,11509,Wednesday,5,4,2015,,,,,0,1.68
STORE_1_555,1525,14,2015-04-02,11509,Thursday,6,4,2015,,,,,1,1.68
STORE_1_555,1526,27,2015-04-03,11509,Friday,7,4,2015,,,,,1,1.68
STORE_1_555,1527,41,2015-04-04,11510,Saturday,1,4,2015,,,,,0,1.68
STORE_1_555,1528,27,2015-04-05,11510,Sunday,2,4,2015,Easter,Cultural,,,1,1.68
STORE_1_555,1529,15,2015-04-06,11510,Monday,3,4,2015,,,,,1,1.68
STORE_1_555,1530,20,2015-04-07,11510,Tuesday,4,4,2015,,,,,0,1.68
STORE_1_555,1531,11,2015-04-08,11510,Wednesday,5,4,2015,,,,,1,1.68
STORE_1_555,1532,12,2015-04-09,11510,Thursday,6,4,2015,,,,,1,1.68
STORE_1_555,1533,25,2015-04-10,11510,Friday,7,4,2015,,,,,0,1.68
STORE_1_555,1534,24,2015-04-11,11511,Saturday,1,4,2015,Pesach End,Religious,,,1,1.68
STORE_1_555,1535,21,2015-04-12,11511,Sunday,2,4,2015,OrthodoxEaster,Religious,,,1,1.68
STORE_1_555,1536,17,2015-04-13,11511,Monday,3,4,2015,,,,,0,1.68
STORE_1_555,1537,14,2015-04-14,11511,Tuesday,4,4,2015,,,,,1,1.68
STORE_1_555,1538,21,2015-04-15,11511,Wednesday,5,4,2015,,,,,1,1.68
STORE_1_555,1539,18,2015-04-16,11511,Thursday,6,4,2015,,,,,0,1.68
STORE_1_555,1540,18,2015-04-17,11511,Friday,7,4,2015,,,,,0,1.68
STORE_1_555,1541,21,2015-04-18,11512,Saturday,1,4,2015,,,,,0,1.68
STORE_1_555,1542,18,2015-04-19,11512,Sunday,2,4,2015,,,,,0,1.68
STORE_1_555,1543,4,2015-04-20,11512,Monday,3,4,2015,,,,,0,1.68
STORE_1_555,1544,15,2015-04-21,11512,Tuesday,4,4,2015,,,,,0,1.68
STORE_1_555,1545,12,2015-04-22,11512,Wednesday,5,4,2015,,,,,0,1.68
STORE_1_555,1546,14,2015-04-23,11512,Thursday,6,4,2015,,,,,0,1.68
STORE_1_555,1547,16,2015-04-24,11512,Friday,7,4,2015,,,,,0,1.68
STORE_1_555,1548,16,2015-04-25,11513,Saturday,1,4,2015,,,,,0,1.68
STORE_1_555,1549,14,2015-04-26,11513,Sunday,2,4,2015,,,,,0,1.68
STORE_1_555,1550,10,2015-04-27,11513,Monday,3,4,2015,,,,,0,1.68
STORE_1_555,1551,7,2015-04-28,11513,Tuesday,4,4,2015,,,,,0,1.68
STORE_1_555,1552,10,2015-04-29,11513,Wednesday,5,4,2015,,,,,0,1.68
STORE_1_555,1553,11,2015-04-30,11513,Thursday,6,4,2015,,,,,0,1.68
STORE_1_555,1554,22,2015-05-01,11513,Friday,7,5,2015,,,,,0,1.68
STORE_1_555,1555,29,2015-05-02,11514,Saturday,1,5,2015,,,,,1,1.68
STORE_1_555,1556,31,2015-05-03,11514,Sunday,2,5,2015,,,,,1,1.68
STORE_1_555,1557,14,2015-05-04,11514,Monday,3,5,2015,,,,,0,1.68
STORE_1_555,1558,18,2015-05-05,11514,Tuesday,4,5,2015,Cinco De Mayo,Cultural,,,1,1.68
STORE_1_555,1559,22,2015-05-06,11514,Wednesday,5,5,2015,,,,,1,1.68
STORE_1_555,1560,18,2015-05-07,11514,Thursday,6,5,2015,,,,,0,1.68
STORE_1_555,1561,29,2015-05-08,11514,Friday,7,5,2015,,,,,1,1.68
STORE_1_555,1562,20,2015-05-09,11515,Saturday,1,5,2015,,,,,1,1.68
STORE_1_555,1563,20,2015-05-10,11515,Sunday,2,5,2015,Mother's day,Cultural,,,0,1.68
STORE_1_555,1564,13,2015-05-11,11515,Monday,3,5,2015,,,,,1,1.68
STORE_1_555,1565,18,2015-05-12,11515,Tuesday,4,5,2015,,,,,1,1.68
STORE_1_555,1566,15,2015-05-13,11515,Wednesday,5,5,2015,,,,,0,1.68
STORE_1_555,1567,14,2015-05-14,11515,Thursday,6,5,2015,,,,,1,1.68
STORE_1_555,1568,20,2015-05-15,11515,Friday,7,5,2015,,,,,1,1.68
STORE_1_555,1569,18,2015-05-16,11516,Saturday,1,5,2015,,,,,0,1.68
STORE_1_555,1570,18,2015-05-17,11516,Sunday,2,5,2015,,,,,0,1.68
STORE_1_555,1571,18,2015-05-18,11516,Monday,3,5,2015,,,,,0,1.68
STORE_1_555,1572,17,2015-05-19,11516,Tuesday,4,5,2015,,,,,0,1.68
STORE_1_555,1573,13,2015-05-20,11516,Wednesday,5,5,2015,,,,,0,1.68
STORE_1_555,1574,26,2015-05-21,11516,Thursday,6,5,2015,,,,,0,1.68
STORE_1_555,1575,19,2015-05-22,11516,Friday,7,5,2015,,,,,0,1.68
STORE_1_555,1576,21,2015-05-23,11517,Saturday,1,5,2015,,,,,0,1.68
STORE_1_555,1577,12,2015-05-24,11517,Sunday,2,5,2015,,,,,0,1.68
STORE_1_555,1578,16,2015-05-25,11517,Monday,3,5,2015,MemorialDay,National,,,0,1.68
STORE_1_555,1579,13,2015-05-26,11517,Tuesday,4,5,2015,,,,,0,1.68
STORE_1_555,1580,14,2015-05-27,11517,Wednesday,5,5,2015,,,,,0,1.68
STORE_1_555,1581,12,2015-05-28,11517,Thursday,6,5,2015,,,,,0,1.68
STORE_1_555,1582,11,2015-05-29,11517,Friday,7,5,2015,,,,,0,1.68
STORE_1_555,1583,16,2015-05-30,11518,Saturday,1,5,2015,,,,,0,1.68
STORE_1_555,1584,14,2015-05-31,11518,Sunday,2,5,2015,,,,,0,1.68
STORE_1_555,1585,14,2015-06-01,11518,Monday,3,6,2015,,,,,0,1.68
STORE_1_555,1586,18,2015-06-02,11518,Tuesday,4,6,2015,,,,,1,1.68
STORE_1_555,1587,12,2015-06-03,11518,Wednesday,5,6,2015,,,,,1,1.68
STORE_1_555,1588,24,2015-06-04,11518,Thursday,6,6,2015,NBAFinalsStart,Sporting,,,0,1.68
STORE_1_555,1589,25,2015-06-05,11518,Friday,7,6,2015,,,,,1,1.68
STORE_1_555,1590,25,2015-06-06,11519,Saturday,1,6,2015,,,,,1,1.68
STORE_1_555,1591,19,2015-06-07,11519,Sunday,2,6,2015,,,,,0,1.68
STORE_1_555,1592,12,2015-06-08,11519,Monday,3,6,2015,,,,,1,1.68
STORE_1_555,1593,21,2015-06-09,11519,Tuesday,4,6,2015,,,,,1,1.68
STORE_1_555,1594,24,2015-06-10,11519,Wednesday,5,6,2015,,,,,0,1.68
STORE_1_555,1595,14,2015-06-11,11519,Thursday,6,6,2015,,,,,1,1.68
STORE_1_555,1596,19,2015-06-12,11519,Friday,7,6,2015,,,,,1,1.68
STORE_1_555,1597,18,2015-06-13,11520,Saturday,1,6,2015,,,,,0,1.68
STORE_1_555,1598,21,2015-06-14,11520,Sunday,2,6,2015,,,,,1,1.68
STORE_1_555,1599,19,2015-06-15,11520,Monday,3,6,2015,,,,,1,1.68
STORE_1_555,1600,33,2015-06-16,11520,Tuesday,4,6,2015,NBAFinalsEnd,Sporting,,,0,1.68
STORE_1_555,1601,9,2015-06-17,11520,Wednesday,5,6,2015,,,,,0,1.68
STORE_1_555,1602,22,2015-06-18,11520,Thursday,6,6,2015,Ramadan starts,Religious,,,0,1.68
STORE_1_555,1603,12,2015-06-19,11520,Friday,7,6,2015,,,,,0,1.68
STORE_1_555,1604,21,2015-06-20,11521,Saturday,1,6,2015,,,,,0,1.68
STORE_1_555,1605,20,2015-06-21,11521,Sunday,2,6,2015,Father's day,Cultural,,,0,1.68
STORE_1_555,1606,7,2015-06-22,11521,Monday,3,6,2015,,,,,0,1.68
STORE_1_555,1607,17,2015-06-23,11521,Tuesday,4,6,2015,,,,,0,1.68
STORE_1_555,1608,14,2015-06-24,11521,Wednesday,5,6,2015,,,,,0,1.68
STORE_1_555,1609,19,2015-06-25,11521,Thursday,6,6,2015,,,,,0,1.68
STORE_1_555,1610,9,2015-06-26,11521,Friday,7,6,2015,,,,,0,1.68
STORE_1_555,1611,15,2015-06-27,11522,Saturday,1,6,2015,,,,,0,1.68
STORE_1_555,1612,15,2015-06-28,11522,Sunday,2,6,2015,,,,,0,1.68
STORE_1_555,1613,6,2015-06-29,11522,Monday,3,6,2015,,,,,0,1.68
STORE_1_555,1614,23,2015-06-30,11522,Tuesday,4,6,2015,,,,,0,1.68
STORE_1_555,1615,12,2015-07-01,11522,Wednesday,5,7,2015,,,,,0,1.68
STORE_1_555,1616,17,2015-07-02,11522,Thursday,6,7,2015,,,,,1,1.68
STORE_1_555,1617,33,2015-07-03,11522,Friday,7,7,2015,,,,,1,1.68
STORE_1_555,1618,21,2015-07-04,11523,Saturday,1,7,2015,IndependenceDay,National,,,0,1.68
STORE_1_555,1619,16,2015-07-05,11523,Sunday,2,7,2015,,,,,1,1.68
STORE_1_555,1620,20,2015-07-06,11523,Monday,3,7,2015,,,,,1,1.68
STORE_1_555,1621,11,2015-07-07,11523,Tuesday,4,7,2015,,,,,0,1.68
STORE_1_555,1622,7,2015-07-08,11523,Wednesday,5,7,2015,,,,,1,1.68
STORE_1_555,1623,14,2015-07-09,11523,Thursday,6,7,2015,,,,,1,1.68
STORE_1_555,1624,24,2015-07-10,11523,Friday,7,7,2015,,,,,0,1.68
STORE_1_555,1625,18,2015-07-11,11524,Saturday,1,7,2015,,,,,1,1.68
STORE_1_555,1626,23,2015-07-12,11524,Sunday,2,7,2015,,,,,1,1.68
STORE_1_555,1627,16,2015-07-13,11524,Monday,3,7,2015,,,,,0,1.68
STORE_1_555,1628,30,2015-07-14,11524,Tuesday,4,7,2015,,,,,1,1.68
STORE_1_555,1629,10,2015-07-15,11524,Wednesday,5,7,2015,,,,,1,1.68
STORE_1_555,1630,15,2015-07-16,11524,Thursday,6,7,2015,,,,,0,1.68
STORE_1_555,1631,25,2015-07-17,11524,Friday,7,7,2015,,,,,0,1.68
STORE_1_555,1632,26,2015-07-18,11525,Saturday,1,7,2015,Eid al-Fitr,Religious,,,0,1.68
STORE_1_555,1633,19,2015-07-19,11525,Sunday,2,7,2015,,,,,0,1.68
STORE_1_555,1634,18,2015-07-20,11525,Monday,3,7,2015,,,,,0,1.68
STORE_1_555,1635,20,2015-07-21,11525,Tuesday,4,7,2015,,,,,0,1.68
STORE_1_555,1636,11,2015-07-22,11525,Wednesday,5,7,2015,,,,,0,1.68
STORE_1_555,1637,23,2015-07-23,11525,Thursday,6,7,2015,,,,,0,1.68
STORE_1_555,1638,19,2015-07-24,11525,Friday,7,7,2015,,,,,0,1.68
STORE_1_555,1639,16,2015-07-25,11526,Saturday,1,7,2015,,,,,0,1.68
STORE_1_555,1640,15,2015-07-26,11526,Sunday,2,7,2015,,,,,0,1.68
STORE_1_555,1641,15,2015-07-27,11526,Monday,3,7,2015,,,,,0,1.68
STORE_1_555,1642,13,2015-07-28,11526,Tuesday,4,7,2015,,,,,0,1.68
STORE_1_555,1643,18,2015-07-29,11526,Wednesday,5,7,2015,,,,,0,1.68
STORE_1_555,1644,12,2015-07-30,11526,Thursday,6,7,2015,,,,,0,1.68
STORE_1_555,1645,29,2015-07-31,11526,Friday,7,7,2015,,,,,0,1.68
STORE_1_555,1646,24,2015-08-01,11527,Saturday,1,8,2015,,,,,0,1.68
STORE_1_555,1647,34,2015-08-02,11527,Sunday,2,8,2015,,,,,1,1.68
STORE_1_555,1648,20,2015-08-03,11527,Monday,3,8,2015,,,,,1,1.68
STORE_1_555,1649,25,2015-08-04,11527,Tuesday,4,8,2015,,,,,0,1.68
STORE_1_555,1650,25,2015-08-05,11527,Wednesday,5,8,2015,,,,,1,1.68
STORE_1_555,1651,20,2015-08-06,11527,Thursday,6,8,2015,,,,,1,1.68
STORE_1_555,1652,14,2015-08-07,11527,Friday,7,8,2015,,,,,0,1.68
STORE_1_555,1653,22,2015-08-08,11528,Saturday,1,8,2015,,,,,1,1.68
STORE_1_555,1654,23,2015-08-09,11528,Sunday,2,8,2015,,,,,1,1.68
STORE_1_555,1655,13,2015-08-10,11528,Monday,3,8,2015,,,,,0,1.68
STORE_1_555,1656,24,2015-08-11,11528,Tuesday,4,8,2015,,,,,1,1.68
STORE_1_555,1657,12,2015-08-12,11528,Wednesday,5,8,2015,,,,,1,1.68
STORE_1_555,1658,13,2015-08-13,11528,Thursday,6,8,2015,,,,,0,1.68
STORE_1_555,1659,31,2015-08-14,11528,Friday,7,8,2015,,,,,1,1.68
STORE_1_555,1660,30,2015-08-15,11529,Saturday,1,8,2015,,,,,1,1.68
STORE_1_555,1661,40,2015-08-16,11529,Sunday,2,8,2015,,,,,0,1.68
STORE_1_555,1662,16,2015-08-17,11529,Monday,3,8,2015,,,,,0,1.68
STORE_1_555,1663,35,2015-08-18,11529,Tuesday,4,8,2015,,,,,0,1.68
STORE_1_555,1664,23,2015-08-19,11529,Wednesday,5,8,2015,,,,,0,1.68
STORE_1_555,1665,16,2015-08-20,11529,Thursday,6,8,2015,,,,,0,1.68
STORE_1_555,1666,29,2015-08-21,11529,Friday,7,8,2015,,,,,0,1.68
STORE_1_555,1667,13,2015-08-22,11530,Saturday,1,8,2015,,,,,0,1.68
STORE_1_555,1668,21,2015-08-23,11530,Sunday,2,8,2015,,,,,0,1.68
STORE_1_555,1669,12,2015-08-24,11530,Monday,3,8,2015,,,,,0,1.68
STORE_1_555,1670,18,2015-08-25,11530,Tuesday,4,8,2015,,,,,0,1.68
STORE_1_555,1671,10,2015-08-26,11530,Wednesday,5,8,2015,,,,,0,1.68
STORE_1_555,1672,21,2015-08-27,11530,Thursday,6,8,2015,,,,,0,1.68
STORE_1_555,1673,22,2015-08-28,11530,Friday,7,8,2015,,,,,0,1.68
STORE_1_555,1674,21,2015-08-29,11531,Saturday,1,8,2015,,,,,0,1.68
STORE_1_555,1675,32,2015-08-30,11531,Sunday,2,8,2015,,,,,0,1.68
STORE_1_555,1676,30,2015-08-31,11531,Monday,3,8,2015,,,,,0,1.68
STORE_1_555,1677,23,2015-09-01,11531,Tuesday,4,9,2015,,,,,0,1.68
STORE_1_555,1678,23,2015-09-02,11531,Wednesday,5,9,2015,,,,,1,1.68
STORE_1_555,1679,29,2015-09-03,11531,Thursday,6,9,2015,,,,,1,1.68
STORE_1_555,1680,19,2015-09-04,11531,Friday,7,9,2015,,,,,0,1.68
STORE_1_555,1681,30,2015-09-05,11532,Saturday,1,9,2015,,,,,1,1.68
STORE_1_555,1682,30,2015-09-06,11532,Sunday,2,9,2015,,,,,1,1.68
STORE_1_555,1683,21,2015-09-07,11532,Monday,3,9,2015,LaborDay,National,,,0,1.68
STORE_1_555,1684,17,2015-09-08,11532,Tuesday,4,9,2015,,,,,1,1.68
STORE_1_555,1685,21,2015-09-09,11532,Wednesday,5,9,2015,,,,,1,1.68
STORE_1_555,1686,31,2015-09-10,11532,Thursday,6,9,2015,,,,,0,1.68
STORE_1_555,1687,34,2015-09-11,11532,Friday,7,9,2015,,,,,1,1.68
STORE_1_555,1688,39,2015-09-12,11533,Saturday,1,9,2015,,,,,1,1.68
STORE_1_555,1689,25,2015-09-13,11533,Sunday,2,9,2015,,,,,0,1.68
STORE_1_555,1690,21,2015-09-14,11533,Monday,3,9,2015,,,,,1,1.68
STORE_1_555,1691,35,2015-09-15,11533,Tuesday,4,9,2015,,,,,1,1.68
STORE_1_555,1692,22,2015-09-16,11533,Wednesday,5,9,2015,,,,,0,1.68
STORE_1_555,1693,23,2015-09-17,11533,Thursday,6,9,2015,,,,,0,1.68
STORE_1_555,1694,18,2015-09-18,11533,Friday,7,9,2015,,,,,0,1.68
STORE_1_555,1695,39,2015-09-19,11534,Saturday,1,9,2015,,,,,0,1.68
STORE_1_555,1696,27,2015-09-20,11534,Sunday,2,9,2015,,,,,0,1.68
STORE_1_555,1697,13,2015-09-21,11534,Monday,3,9,2015,,,,,0,1.68
STORE_1_555,1698,9,2015-09-22,11534,Tuesday,4,9,2015,,,,,0,1.68
STORE_1_555,1699,17,2015-09-23,11534,Wednesday,5,9,2015,,,,,0,1.68
