item_id,date_id,cnt,date,wm_yr_wk,weekday,wday,month,year,event_name_1,event_type_1,event_name_2,event_type_2,CASHBACK,sell_price
STORE_1_714,1523,34,2015-03-31,11509,Tuesday,4,3,2015,,,,,0,1.58
STORE_1_714,1524,23,2015-04-01,11509,Wednesday,5,4,2015,,,,,0,1.58
STORE_1_714,1525,15,2015-04-02,11509,Thursday,6,4,2015,,,,,1,1.58
STORE_1_714,1526,16,2015-04-03,11509,Friday,7,4,2015,,,,,1,1.58
STORE_1_714,1527,7,2015-04-04,11510,Saturday,1,4,2015,,,,,0,1.58
STORE_1_714,1528,12,2015-04-05,11510,Sunday,2,4,2015,Easter,Cultural,,,1,1.58
STORE_1_714,1529,13,2015-04-06,11510,Monday,3,4,2015,,,,,1,1.58
STORE_1_714,1530,19,2015-04-07,11510,Tuesday,4,4,2015,,,,,0,1.58
STORE_1_714,1531,10,2015-04-08,11510,Wednesday,5,4,2015,,,,,1,1.58
STORE_1_714,1532,13,2015-04-09,11510,Thursday,6,4,2015,,,,,1,1.58
STORE_1_714,1533,24,2015-04-10,11510,Friday,7,4,2015,,,,,0,1.58
STORE_1_714,1534,27,2015-04-11,11511,Saturday,1,4,2015,Pesach End,Religious,,,1,1.58
STORE_1_714,1535,26,2015-04-12,11511,Sunday,2,4,2015,OrthodoxEaster,Religious,,,1,1.58
STORE_1_714,1536,23,2015-04-13,11511,Monday,3,4,2015,,,,,0,1.58
STORE_1_714,1537,28,2015-04-14,11511,Tuesday,4,4,2015,,,,,1,1.58
STORE_1_714,1538,20,2015-04-15,11511,Wednesday,5,4,2015,,,,,1,1.58
STORE_1_714,1539,12,2015-04-16,11511,Thursday,6,4,2015,,,,,0,1.58
STORE_1_714,1540,21,2015-04-17,11511,Friday,7,4,2015,,,,,0,1.58
STORE_1_714,1541,8,2015-04-18,11512,Saturday,1,4,2015,,,,,0,1.58
STORE_1_714,1542,20,2015-04-19,11512,Sunday,2,4,2015,,,,,0,1.58
STORE_1_714,1543,17,2015-04-20,11512,Monday,3,4,2015,,,,,0,1.58
STORE_1_714,1544,18,2015-04-21,11512,Tuesday,4,4,2015,,,,,0,1.58
STORE_1_714,1545,15,2015-04-22,11512,Wednesday,5,4,2015,,,,,0,1.58
STORE_1_714,1546,12,2015-04-23,11512,Thursday,6,4,2015,,,,,0,1.58
STORE_1_714,1547,21,2015-04-24,11512,Friday,7,4,2015,,,,,0,1.58
STORE_1_714,1548,16,2015-04-25,11513,Saturday,1,4,2015,,,,,0,1.58
STORE_1_714,1549,14,2015-04-26,11513,Sunday,2,4,2015,,,,,0,1.58
STORE_1_714,1550,7,2015-04-27,11513,Monday,3,4,2015,,,,,0,1.58
STORE_1_714,1551,12,2015-04-28,11513,Tuesday,4,4,2015,,,,,0,1.58
STORE_1_714,1552,17,2015-04-29,11513,Wednesday,5,4,2015,,,,,0,1.58
STORE_1_714,1553,20,2015-04-30,11513,Thursday,6,4,2015,,,,,0,1.58
STORE_1_714,1554,20,2015-05-01,11513,Friday,7,5,2015,,,,,0,1.58
STORE_1_714,1555,14,2015-05-02,11514,Saturday,1,5,2015,,,,,1,1.58
STORE_1_714,1556,15,2015-05-03,11514,Sunday,2,5,2015,,,,,1,1.58
STORE_1_714,1557,25,2015-05-04,11514,Monday,3,5,2015,,,,,0,1.58
STORE_1_714,1558,13,2015-05-05,11514,Tuesday,4,5,2015,Cinco De Mayo,Cultural,,,1,1.58
STORE_1_714,1559,21,2015-05-06,11514,Wednesday,5,5,2015,,,,,1,1.58
STORE_1_714,1560,31,2015-05-07,11514,Thursday,6,5,2015,,,,,0,1.58
STORE_1_714,1561,18,2015-05-08,11514,Friday,7,5,2015,,,,,1,1.58
STORE_1_714,1562,39,2015-05-09,11515,Saturday,1,5,2015,,,,,1,1.58
STORE_1_714,1563,9,2015-05-10,11515,Sunday,2,5,2015,Mother's day,Cultural,,,0,1.58
STORE_1_714,1564,14,2015-05-11,11515,Monday,3,5,2015,,,,,1,1.58
STORE_1_714,1565,20,2015-05-12,11515,Tuesday,4,5,2015,,,,,1,1.58
STORE_1_714,1566,18,2015-05-13,11515,Wednesday,5,5,2015,,,,,0,1.58
STORE_1_714,1567,15,2015-05-14,11515,Thursday,6,5,2015,,,,,1,1.58
STORE_1_714,1568,21,2015-05-15,11515,Friday,7,5,2015,,,,,1,1.58
STORE_1_714,1569,22,2015-05-16,11516,Saturday,1,5,2015,,,,,0,1.58
STORE_1_714,1570,25,2015-05-17,11516,Sunday,2,5,2015,,,,,0,1.58
STORE_1_714,1571,21,2015-05-18,11516,Monday,3,5,2015,,,,,0,1.58
STORE_1_714,1572,18,2015-05-19,11516,Tuesday,4,5,2015,,,,,0,1.58
STORE_1_714,1573,18,2015-05-20,11516,Wednesday,5,5,2015,,,,,0,1.58
STORE_1_714,1574,20,2015-05-21,11516,Thursday,6,5,2015,,,,,0,1.58
STORE_1_714,1575,13,2015-05-22,11516,Friday,7,5,2015,,,,,0,1.58
STORE_1_714,1576,29,2015-05-23,11517,Saturday,1,5,2015,,,,,0,1.58
STORE_1_714,1577,17,2015-05-24,11517,Sunday,2,5,2015,,,,,0,1.58
STORE_1_714,1578,28,2015-05-25,11517,Monday,3,5,2015,MemorialDay,National,,,0,1.58
STORE_1_714,1579,18,2015-05-26,11517,Tuesday,4,5,2015,,,,,0,1.58
STORE_1_714,1580,22,2015-05-27,11517,Wednesday,5,5,2015,,,,,0,1.58
STORE_1_714,1581,24,2015-05-28,11517,Thursday,6,5,2015,,,,,0,1.58
STORE_1_714,1582,28,2015-05-29,11517,Friday,7,5,2015,,,,,0,1.58
STORE_1_714,1583,21,2015-05-30,11518,Saturday,1,5,2015,,,,,0,1.58
STORE_1_714,1584,12,2015-05-31,11518,Sunday,2,5,2015,,,,,0,1.58
STORE_1_714,1585,29,2015-06-01,11518,Monday,3,6,2015,,,,,0,1.58
STORE_1_714,1586,18,2015-06-02,11518,Tuesday,4,6,2015,,,,,1,1.58
STORE_1_714,1587,17,2015-06-03,11518,Wednesday,5,6,2015,,,,,1,1.58
STORE_1_714,1588,22,2015-06-04,11518,Thursday,6,6,2015,NBAFinalsStart,Sporting,,,0,1.58
STORE_1_714,1589,19,2015-06-05,11518,Friday,7,6,2015,,,,,1,1.58
STORE_1_714,1590,26,2015-06-06,11519,Saturday,1,6,2015,,,,,1,1.58
STORE_1_714,1591,21,2015-06-07,11519,Sunday,2,6,2015,,,,,0,1.58
STORE_1_714,1592,29,2015-06-08,11519,Monday,3,6,2015,,,,,1,1.58
STORE_1_714,1593,30,2015-06-09,11519,Tuesday,4,6,2015,,,,,1,1.58
STORE_1_714,1594,33,2015-06-10,11519,Wednesday,5,6,2015,,,,,0,1.58
STORE_1_714,1595,19,2015-06-11,11519,Thursday,6,6,2015,,,,,1,1.58
STORE_1_714,1596,13,2015-06-12,11519,Friday,7,6,2015,,,,,1,1.58
STORE_1_714,1597,11,2015-06-13,11520,Saturday,1,6,2015,,,,,0,1.58
STORE_1_714,1598,35,2015-06-14,11520,Sunday,2,6,2015,,,,,1,1.58
STORE_1_714,1599,16,2015-06-15,11520,Monday,3,6,2015,,,,,1,1.58
STORE_1_714,1600,19,2015-06-16,11520,Tuesday,4,6,2015,NBAFinalsEnd,Sporting,,,0,1.58
STORE_1_714,1601,25,2015-06-17,11520,Wednesday,5,6,2015,,,,,0,1.58
STORE_1_714,1602,30,2015-06-18,11520,Thursday,6,6,2015,Ramadan starts,Religious,,,0,1.58
STORE_1_714,1603,25,2015-06-19,11520,Friday,7,6,2015,,,,,0,1.58
STORE_1_714,1604,33,2015-06-20,11521,Saturday,1,6,2015,,,,,0,1.58
STORE_1_714,1605,16,2015-06-21,11521,Sunday,2,6,2015,Father's day,Cultural,,,0,1.58
STORE_1_714,1606,2,2015-06-22,11521,Monday,3,6,2015,,,,,0,1.58
STORE_1_714,1607,8,2015-06-23,11521,Tuesday,4,6,2015,,,,,0,1.58
STORE_1_714,1608,5,2015-06-24,11521,Wednesday,5,6,2015,,,,,0,1.58
STORE_1_714,1609,16,2015-06-25,11521,Thursday,6,6,2015,,,,,0,1.58
STORE_1_714,1610,5,2015-06-26,11521,Friday,7,6,2015,,,,,0,1.58
STORE_1_714,1611,31,2015-06-27,11522,Saturday,1,6,2015,,,,,0,1.58
STORE_1_714,1612,21,2015-06-28,11522,Sunday,2,6,2015,,,,,0,1.58
STORE_1_714,1613,21,2015-06-29,11522,Monday,3,6,2015,,,,,0,1.58
STORE_1_714,1614,7,2015-06-30,11522,Tuesday,4,6,2015,,,,,0,1.58
STORE_1_714,1615,18,2015-07-01,11522,Wednesday,5,7,2015,,,,,0,1.58
STORE_1_714,1616,26,2015-07-02,11522,Thursday,6,7,2015,,,,,1,1.58
STORE_1_714,1617,29,2015-07-03,11522,Friday,7,7,2015,,,,,1,1.58
STORE_1_714,1618,42,2015-07-04,11523,Saturday,1,7,2015,IndependenceDay,National,,,0,1.58
STORE_1_714,1619,20,2015-07-05,11523,Sunday,2,7,2015,,,,,1,1.58
STORE_1_714,1620,20,2015-07-06,11523,Monday,3,7,2015,,,,,1,1.58
STORE_1_714,1621,17,2015-07-07,11523,Tuesday,4,7,2015,,,,,0,1.58
STORE_1_714,1622,14,2015-07-08,11523,Wednesday,5,7,2015,,,,,1,1.58
STORE_1_714,1623,32,2015-07-09,11523,Thursday,6,7,2015,,,,,1,1.58
STORE_1_714,1624,34,2015-07-10,11523,Friday,7,7,2015,,,,,0,1.58
STORE_1_714,1625,36,2015-07-11,11524,Saturday,1,7,2015,,,,,1,1.58
STORE_1_714,1626,39,2015-07-12,11524,Sunday,2,7,2015,,,,,1,1.58
STORE_1_714,1627,26,2015-07-13,11524,Monday,3,7,2015,,,,,0,1.58
STORE_1_714,1628,21,2015-07-14,11524,Tuesday,4,7,2015,,,,,1,1.58
STORE_1_714,1629,30,2015-07-15,11524,Wednesday,5,7,2015,,,,,1,1.58
STORE_1_714,1630,25,2015-07-16,11524,Thursday,6,7,2015,,,,,0,1.58
STORE_1_714,1631,58,2015-07-17,11524,Friday,7,7,2015,,,,,0,1.58
STORE_1_714,1632,21,2015-07-18,11525,Saturday,1,7,2015,Eid al-Fitr,Religious,,,0,1.58
STORE_1_714,1633,38,2015-07-19,11525,Sunday,2,7,2015,,,,,0,1.58
STORE_1_714,1634,28,2015-07-20,11525,Monday,3,7,2015,,,,,0,1.58
STORE_1_714,1635,19,2015-07-21,11525,Tuesday,4,7,2015,,,,,0,1.58
STORE_1_714,1636,26,2015-07-22,11525,Wednesday,5,7,2015,,,,,0,1.58
STORE_1_714,1637,37,2015-07-23,11525,Thursday,6,7,2015,,,,,0,1.58
STORE_1_714,1638,46,2015-07-24,11525,Friday,7,7,2015,,,,,0,1.58
STORE_1_714,1639,40,2015-07-25,11526,Saturday,1,7,2015,,,,,0,1.58
STORE_1_714,1640,22,2015-07-26,11526,Sunday,2,7,2015,,,,,0,1.58
STORE_1_714,1641,29,2015-07-27,11526,Monday,3,7,2015,,,,,0,1.58
STORE_1_714,1642,38,2015-07-28,11526,Tuesday,4,7,2015,,,,,0,1.58
STORE_1_714,1643,42,2015-07-29,11526,Wednesday,5,7,2015,,,,,0,1.58
STORE_1_714,1644,46,2015-07-30,11526,Thursday,6,7,2015,,,,,0,1.58
STORE_1_714,1645,44,2015-07-31,11526,Friday,7,7,2015,,,,,0,1.58
STORE_1_714,1646,49,2015-08-01,11527,Saturday,1,8,2015,,,,,0,1.58
STORE_1_714,1647,43,2015-08-02,11527,Sunday,2,8,2015,,,,,1,1.58
STORE_1_714,1648,24,2015-08-03,11527,Monday,3,8,2015,,,,,1,1.58
STORE_1_714,1649,28,2015-08-04,11527,Tuesday,4,8,2015,,,,,0,1.58
STORE_1_714,1650,24,2015-08-05,11527,Wednesday,5,8,2015,,,,,1,1.58
STORE_1_714,1651,25,2015-08-06,11527,Thursday,6,8,2015,,,,,1,1.58
STORE_1_714,1652,17,2015-08-07,11527,Friday,7,8,2015,,,,,0,1.58
STORE_1_714,1653,24,2015-08-08,11528,Saturday,1,8,2015,,,,,1,1.58
STORE_1_714,1654,28,2015-08-09,11528,Sunday,2,8,2015,,,,,1,1.58
STORE_1_714,1655,17,2015-08-10,11528,Monday,3,8,2015,,,,,0,1.58
STORE_1_714,1656,34,2015-08-11,11528,Tuesday,4,8,2015,,,,,1,1.58
STORE_1_714,1657,30,2015-08-12,11528,Wednesday,5,8,2015,,,,,1,1.58
STORE_1_714,1658,25,2015-08-13,11528,Thursday,6,8,2015,,,,,0,1.58
STORE_1_714,1659,39,2015-08-14,11528,Friday,7,8,2015,,,,,1,1.58
STORE_1_714,1660,31,2015-08-15,11529,Saturday,1,8,2015,,,,,1,1.58
STORE_1_714,1661,42,2015-08-16,11529,Sunday,2,8,2015,,,,,0,1.58
STORE_1_714,1662,38,2015-08-17,11529,Monday,3,8,2015,,,,,0,1.58
STORE_1_714,1663,25,2015-08-18,11529,Tuesday,4,8,2015,,,,,0,1.58
STORE_1_714,1664,7,2015-08-19,11529,Wednesday,5,8,2015,,,,,0,1.58
STORE_1_714,1665,28,2015-08-20,11529,Thursday,6,8,2015,,,,,0,1.58
STORE_1_714,1666,41,2015-08-21,11529,Friday,7,8,2015,,,,,0,1.58
STORE_1_714,1667,38,2015-08-22,11530,Saturday,1,8,2015,,,,,0,1.58
STORE_1_714,1668,21,2015-08-23,11530,Sunday,2,8,2015,,,,,0,1.58
STORE_1_714,1669,24,2015-08-24,11530,Monday,3,8,2015,,,,,0,1.58
STORE_1_714,1670,21,2015-08-25,11530,Tuesday,4,8,2015,,,,,0,1.58
STORE_1_714,1671,26,2015-08-26,11530,Wednesday,5,8,2015,,,,,0,1.58
STORE_1_714,1672,32,2015-08-27,11530,Thursday,6,8,2015,,,,,0,1.58
STORE_1_714,1673,39,2015-08-28,11530,Friday,7,8,2015,,,,,0,1.58
STORE_1_714,1674,20,2015-08-29,11531,Saturday,1,8,2015,,,,,0,1.58
STORE_1_714,1675,20,2015-08-30,11531,Sunday,2,8,2015,,,,,0,1.58
STORE_1_714,1676,30,2015-08-31,11531,Monday,3,8,2015,,,,,0,1.58
STORE_1_714,1677,44,2015-09-01,11531,Tuesday,4,9,2015,,,,,0,1.58
STORE_1_714,1678,19,2015-09-02,11531,Wednesday,5,9,2015,,,,,1,1.58
STORE_1_714,1679,32,2015-09-03,11531,Thursday,6,9,2015,,,,,1,1.58
STORE_1_714,1680,22,2015-09-04,11531,Friday,7,9,2015,,,,,0,1.58
STORE_1_714,1681,29,2015-09-05,11532,Saturday,1,9,2015,,,,,1,1.58
STORE_1_714,1682,32,2015-09-06,11532,Sunday,2,9,2015,,,,,1,1.58
STORE_1_714,1683,36,2015-09-07,11532,Monday,3,9,2015,LaborDay,National,,,0,1.58
STORE_1_714,1684,10,2015-09-08,11532,Tuesday,4,9,2015,,,,,1,1.58
STORE_1_714,1685,30,2015-09-09,11532,Wednesday,5,9,2015,,,,,1,1.58
STORE_1_714,1686,17,2015-09-10,11532,Thursday,6,9,2015,,,,,0,1.58
STORE_1_714,1687,27,2015-09-11,11532,Friday,7,9,2015,,,,,1,1.58
STORE_1_714,1688,30,2015-09-12,11533,Saturday,1,9,2015,,,,,1,1.58
STORE_1_714,1689,25,2015-09-13,11533,Sunday,2,9,2015,,,,,0,1.58
STORE_1_714,1690,27,2015-09-14,11533,Monday,3,9,2015,,,,,1,1.58
STORE_1_714,1691,41,2015-09-15,11533,Tuesday,4,9,2015,,,,,1,1.58
STORE_1_714,1692,23,2015-09-16,11533,Wednesday,5,9,2015,,,,,0,1.58
STORE_1_714,1693,15,2015-09-17,11533,Thursday,6,9,2015,,,,,0,1.58
STORE_1_714,1694,22,2015-09-18,11533,Friday,7,9,2015,,,,,0,1.58
STORE_1_714,1695,31,2015-09-19,11534,Saturday,1,9,2015,,,,,0,1.58
STORE_1_714,1696,29,2015-09-20,11534,Sunday,2,9,2015,,,,,0,1.58
STORE_1_714,1697,11,2015-09-21,11534,Monday,3,9,2015,,,,,0,1.58
STORE_1_714,1698,30,2015-09-22,11534,Tuesday,4,9,2015,,,,,0,1.58
STORE_1_714,1699,19,2015-09-23,11534,Wednesday,5,9,2015,,,,,0,1.58
