item_id,date_id,cnt,date,wm_yr_wk,weekday,wday,month,year,event_name_1,event_type_1,event_name_2,event_type_2,CASHBACK,sell_price
STORE_1_727,1523,2,2015-03-31,11509,Tuesday,4,3,2015,,,,,0,3.33
STORE_1_727,1524,0,2015-04-01,11509,Wednesday,5,4,2015,,,,,0,3.33
STORE_1_727,1525,8,2015-04-02,11509,Thursday,6,4,2015,,,,,1,3.33
STORE_1_727,1526,4,2015-04-03,11509,Friday,7,4,2015,,,,,1,3.33
STORE_1_727,1527,4,2015-04-04,11510,Saturday,1,4,2015,,,,,0,3.33
STORE_1_727,1528,2,2015-04-05,11510,Sunday,2,4,2015,Easter,Cultural,,,1,3.33
STORE_1_727,1529,0,2015-04-06,11510,Monday,3,4,2015,,,,,1,3.33
STORE_1_727,1530,1,2015-04-07,11510,Tuesday,4,4,2015,,,,,0,3.33
STORE_1_727,1531,2,2015-04-08,11510,Wednesday,5,4,2015,,,,,1,3.33
STORE_1_727,1532,4,2015-04-09,11510,Thursday,6,4,2015,,,,,1,3.33
STORE_1_727,1533,5,2015-04-10,11510,Friday,7,4,2015,,,,,0,3.33
STORE_1_727,1534,6,2015-04-11,11511,Saturday,1,4,2015,Pesach End,Religious,,,1,3.33
STORE_1_727,1535,2,2015-04-12,11511,Sunday,2,4,2015,OrthodoxEaster,Religious,,,1,3.33
STORE_1_727,1536,0,2015-04-13,11511,Monday,3,4,2015,,,,,0,3.33
STORE_1_727,1537,2,2015-04-14,11511,Tuesday,4,4,2015,,,,,1,3.33
STORE_1_727,1538,2,2015-04-15,11511,Wednesday,5,4,2015,,,,,1,3.33
STORE_1_727,1539,2,2015-04-16,11511,Thursday,6,4,2015,,,,,0,3.33
STORE_1_727,1540,4,2015-04-17,11511,Friday,7,4,2015,,,,,0,3.33
STORE_1_727,1541,7,2015-04-18,11512,Saturday,1,4,2015,,,,,0,3.33
STORE_1_727,1542,2,2015-04-19,11512,Sunday,2,4,2015,,,,,0,3.33
STORE_1_727,1543,0,2015-04-20,11512,Monday,3,4,2015,,,,,0,3.33
STORE_1_727,1544,7,2015-04-21,11512,Tuesday,4,4,2015,,,,,0,3.33
STORE_1_727,1545,8,2015-04-22,11512,Wednesday,5,4,2015,,,,,0,3.33
STORE_1_727,1546,1,2015-04-23,11512,Thursday,6,4,2015,,,,,0,3.33
STORE_1_727,1547,9,2015-04-24,11512,Friday,7,4,2015,,,,,0,3.33
STORE_1_727,1548,9,2015-04-25,11513,Saturday,1,4,2015,,,,,0,3.33
STORE_1_727,1549,9,2015-04-26,11513,Sunday,2,4,2015,,,,,0,3.33
STORE_1_727,1550,9,2015-04-27,11513,Monday,3,4,2015,,,,,0,3.33
STORE_1_727,1551,18,2015-04-28,11513,Tuesday,4,4,2015,,,,,0,3.33
STORE_1_727,1552,0,2015-04-29,11513,Wednesday,5,4,2015,,,,,0,3.33
STORE_1_727,1553,9,2015-04-30,11513,Thursday,6,4,2015,,,,,0,3.33
STORE_1_727,1554,7,2015-05-01,11513,Friday,7,5,2015,,,,,0,3.33
STORE_1_727,1555,10,2015-05-02,11514,Saturday,1,5,2015,,,,,1,3.33
STORE_1_727,1556,11,2015-05-03,11514,Sunday,2,5,2015,,,,,1,3.33
STORE_1_727,1557,5,2015-05-04,11514,Monday,3,5,2015,,,,,0,3.33
STORE_1_727,1558,4,2015-05-05,11514,Tuesday,4,5,2015,Cinco De Mayo,Cultural,,,1,3.33
STORE_1_727,1559,2,2015-05-06,11514,Wednesday,5,5,2015,,,,,1,3.33
STORE_1_727,1560,0,2015-05-07,11514,Thursday,6,5,2015,,,,,0,3.33
STORE_1_727,1561,0,2015-05-08,11514,Friday,7,5,2015,,,,,1,3.33
STORE_1_727,1562,0,2015-05-09,11515,Saturday,1,5,2015,,,,,1,3.33
STORE_1_727,1563,0,2015-05-10,11515,Sunday,2,5,2015,Mother's day,Cultural,,,0,3.33
STORE_1_727,1564,0,2015-05-11,11515,Monday,3,5,2015,,,,,1,3.33
STORE_1_727,1565,0,2015-05-12,11515,Tuesday,4,5,2015,,,,,1,3.33
STORE_1_727,1566,0,2015-05-13,11515,Wednesday,5,5,2015,,,,,0,3.33
STORE_1_727,1567,0,2015-05-14,11515,Thursday,6,5,2015,,,,,1,3.33
STORE_1_727,1568,0,2015-05-15,11515,Friday,7,5,2015,,,,,1,3.33
STORE_1_727,1569,0,2015-05-16,11516,Saturday,1,5,2015,,,,,0,3.33
STORE_1_727,1570,0,2015-05-17,11516,Sunday,2,5,2015,,,,,0,3.33
STORE_1_727,1571,0,2015-05-18,11516,Monday,3,5,2015,,,,,0,3.33
STORE_1_727,1572,0,2015-05-19,11516,Tuesday,4,5,2015,,,,,0,3.33
STORE_1_727,1573,0,2015-05-20,11516,Wednesday,5,5,2015,,,,,0,3.33
STORE_1_727,1574,0,2015-05-21,11516,Thursday,6,5,2015,,,,,0,3.33
STORE_1_727,1575,0,2015-05-22,11516,Friday,7,5,2015,,,,,0,3.33
STORE_1_727,1576,0,2015-05-23,11517,Saturday,1,5,2015,,,,,0,3.33
STORE_1_727,1577,0,2015-05-24,11517,Sunday,2,5,2015,,,,,0,3.33
STORE_1_727,1578,0,2015-05-25,11517,Monday,3,5,2015,MemorialDay,National,,,0,3.33
STORE_1_727,1579,0,2015-05-26,11517,Tuesday,4,5,2015,,,,,0,3.33
STORE_1_727,1580,0,2015-05-27,11517,Wednesday,5,5,2015,,,,,0,3.33
STORE_1_727,1581,0,2015-05-28,11517,Thursday,6,5,2015,,,,,0,3.33
STORE_1_727,1582,0,2015-05-29,11517,Friday,7,5,2015,,,,,0,3.33
STORE_1_727,1583,0,2015-05-30,11518,Saturday,1,5,2015,,,,,0,3.33
STORE_1_727,1584,0,2015-05-31,11518,Sunday,2,5,2015,,,,,0,3.33
STORE_1_727,1585,0,2015-06-01,11518,Monday,3,6,2015,,,,,0,3.33
STORE_1_727,1586,0,2015-06-02,11518,Tuesday,4,6,2015,,,,,1,3.33
STORE_1_727,1587,0,2015-06-03,11518,Wednesday,5,6,2015,,,,,1,3.33
STORE_1_727,1588,0,2015-06-04,11518,Thursday,6,6,2015,NBAFinalsStart,Sporting,,,0,3.33
STORE_1_727,1589,0,2015-06-05,11518,Friday,7,6,2015,,,,,1,3.33
STORE_1_727,1590,0,2015-06-06,11519,Saturday,1,6,2015,,,,,1,3.33
STORE_1_727,1591,0,2015-06-07,11519,Sunday,2,6,2015,,,,,0,3.33
STORE_1_727,1592,0,2015-06-08,11519,Monday,3,6,2015,,,,,1,3.33
STORE_1_727,1593,4,2015-06-09,11519,Tuesday,4,6,2015,,,,,1,3.33
STORE_1_727,1594,8,2015-06-10,11519,Wednesday,5,6,2015,,,,,0,3.33
STORE_1_727,1595,3,2015-06-11,11519,Thursday,6,6,2015,,,,,1,3.33
STORE_1_727,1596,7,2015-06-12,11519,Friday,7,6,2015,,,,,1,3.33
STORE_1_727,1597,7,2015-06-13,11520,Saturday,1,6,2015,,,,,0,3.33
STORE_1_727,1598,7,2015-06-14,11520,Sunday,2,6,2015,,,,,1,3.33
STORE_1_727,1599,0,2015-06-15,11520,Monday,3,6,2015,,,,,1,3.33
STORE_1_727,1600,3,2015-06-16,11520,Tuesday,4,6,2015,NBAFinalsEnd,Sporting,,,0,3.33
STORE_1_727,1601,7,2015-06-17,11520,Wednesday,5,6,2015,,,,,0,3.33
STORE_1_727,1602,7,2015-06-18,11520,Thursday,6,6,2015,Ramadan starts,Religious,,,0,3.33
STORE_1_727,1603,6,2015-06-19,11520,Friday,7,6,2015,,,,,0,3.33
STORE_1_727,1604,3,2015-06-20,11521,Saturday,1,6,2015,,,,,0,3.33
STORE_1_727,1605,4,2015-06-21,11521,Sunday,2,6,2015,Father's day,Cultural,,,0,3.33
STORE_1_727,1606,0,2015-06-22,11521,Monday,3,6,2015,,,,,0,3.33
STORE_1_727,1607,4,2015-06-23,11521,Tuesday,4,6,2015,,,,,0,3.33
STORE_1_727,1608,9,2015-06-24,11521,Wednesday,5,6,2015,,,,,0,3.33
STORE_1_727,1609,3,2015-06-25,11521,Thursday,6,6,2015,,,,,0,3.33
STORE_1_727,1610,3,2015-06-26,11521,Friday,7,6,2015,,,,,0,3.33
STORE_1_727,1611,3,2015-06-27,11522,Saturday,1,6,2015,,,,,0,3.33
STORE_1_727,1612,6,2015-06-28,11522,Sunday,2,6,2015,,,,,0,3.33
STORE_1_727,1613,4,2015-06-29,11522,Monday,3,6,2015,,,,,0,3.33
STORE_1_727,1614,2,2015-06-30,11522,Tuesday,4,6,2015,,,,,0,3.33
STORE_1_727,1615,1,2015-07-01,11522,Wednesday,5,7,2015,,,,,0,3.33
STORE_1_727,1616,6,2015-07-02,11522,Thursday,6,7,2015,,,,,1,3.33
STORE_1_727,1617,14,2015-07-03,11522,Friday,7,7,2015,,,,,1,3.33
STORE_1_727,1618,7,2015-07-04,11523,Saturday,1,7,2015,IndependenceDay,National,,,0,3.33
STORE_1_727,1619,0,2015-07-05,11523,Sunday,2,7,2015,,,,,1,3.33
STORE_1_727,1620,0,2015-07-06,11523,Monday,3,7,2015,,,,,1,3.33
STORE_1_727,1621,7,2015-07-07,11523,Tuesday,4,7,2015,,,,,0,3.33
STORE_1_727,1622,9,2015-07-08,11523,Wednesday,5,7,2015,,,,,1,3.33
STORE_1_727,1623,7,2015-07-09,11523,Thursday,6,7,2015,,,,,1,3.33
STORE_1_727,1624,6,2015-07-10,11523,Friday,7,7,2015,,,,,0,3.33
STORE_1_727,1625,9,2015-07-11,11524,Saturday,1,7,2015,,,,,1,3.33
STORE_1_727,1626,17,2015-07-12,11524,Sunday,2,7,2015,,,,,1,3.33
STORE_1_727,1627,9,2015-07-13,11524,Monday,3,7,2015,,,,,0,3.33
STORE_1_727,1628,11,2015-07-14,11524,Tuesday,4,7,2015,,,,,1,3.33
STORE_1_727,1629,3,2015-07-15,11524,Wednesday,5,7,2015,,,,,1,3.33
STORE_1_727,1630,4,2015-07-16,11524,Thursday,6,7,2015,,,,,0,3.33
STORE_1_727,1631,7,2015-07-17,11524,Friday,7,7,2015,,,,,0,3.33
STORE_1_727,1632,12,2015-07-18,11525,Saturday,1,7,2015,Eid al-Fitr,Religious,,,0,3.33
STORE_1_727,1633,9,2015-07-19,11525,Sunday,2,7,2015,,,,,0,3.33
STORE_1_727,1634,0,2015-07-20,11525,Monday,3,7,2015,,,,,0,3.33
STORE_1_727,1635,5,2015-07-21,11525,Tuesday,4,7,2015,,,,,0,3.33
STORE_1_727,1636,4,2015-07-22,11525,Wednesday,5,7,2015,,,,,0,3.33
STORE_1_727,1637,7,2015-07-23,11525,Thursday,6,7,2015,,,,,0,3.33
STORE_1_727,1638,7,2015-07-24,11525,Friday,7,7,2015,,,,,0,3.33
STORE_1_727,1639,8,2015-07-25,11526,Saturday,1,7,2015,,,,,0,3.33
STORE_1_727,1640,4,2015-07-26,11526,Sunday,2,7,2015,,,,,0,3.33
STORE_1_727,1641,0,2015-07-27,11526,Monday,3,7,2015,,,,,0,3.33
STORE_1_727,1642,5,2015-07-28,11526,Tuesday,4,7,2015,,,,,0,3.33
STORE_1_727,1643,7,2015-07-29,11526,Wednesday,5,7,2015,,,,,0,3.33
STORE_1_727,1644,2,2015-07-30,11526,Thursday,6,7,2015,,,,,0,3.33
STORE_1_727,1645,11,2015-07-31,11526,Friday,7,7,2015,,,,,0,3.33
STORE_1_727,1646,4,2015-08-01,11527,Saturday,1,8,2015,,,,,0,3.33
STORE_1_727,1647,18,2015-08-02,11527,Sunday,2,8,2015,,,,,1,3.33
STORE_1_727,1648,2,2015-08-03,11527,Monday,3,8,2015,,,,,1,3.33
STORE_1_727,1649,0,2015-08-04,11527,Tuesday,4,8,2015,,,,,0,3.33
STORE_1_727,1650,5,2015-08-05,11527,Wednesday,5,8,2015,,,,,1,3.33
STORE_1_727,1651,8,2015-08-06,11527,Thursday,6,8,2015,,,,,1,3.33
STORE_1_727,1652,7,2015-08-07,11527,Friday,7,8,2015,,,,,0,3.33
STORE_1_727,1653,12,2015-08-08,11528,Saturday,1,8,2015,,,,,1,3.33
STORE_1_727,1654,11,2015-08-09,11528,Sunday,2,8,2015,,,,,1,3.33
STORE_1_727,1655,0,2015-08-10,11528,Monday,3,8,2015,,,,,0,3.33
STORE_1_727,1656,0,2015-08-11,11528,Tuesday,4,8,2015,,,,,1,3.33
STORE_1_727,1657,3,2015-08-12,11528,Wednesday,5,8,2015,,,,,1,3.33
STORE_1_727,1658,3,2015-08-13,11528,Thursday,6,8,2015,,,,,0,3.33
STORE_1_727,1659,7,2015-08-14,11528,Friday,7,8,2015,,,,,1,3.33
STORE_1_727,1660,6,2015-08-15,11529,Saturday,1,8,2015,,,,,1,3.33
STORE_1_727,1661,12,2015-08-16,11529,Sunday,2,8,2015,,,,,0,3.33
STORE_1_727,1662,9,2015-08-17,11529,Monday,3,8,2015,,,,,0,3.33
STORE_1_727,1663,5,2015-08-18,11529,Tuesday,4,8,2015,,,,,0,3.33
STORE_1_727,1664,7,2015-08-19,11529,Wednesday,5,8,2015,,,,,0,3.33
STORE_1_727,1665,1,2015-08-20,11529,Thursday,6,8,2015,,,,,0,3.33
STORE_1_727,1666,5,2015-08-21,11529,Friday,7,8,2015,,,,,0,3.33
STORE_1_727,1667,4,2015-08-22,11530,Saturday,1,8,2015,,,,,0,3.33
STORE_1_727,1668,2,2015-08-23,11530,Sunday,2,8,2015,,,,,0,3.33
STORE_1_727,1669,4,2015-08-24,11530,Monday,3,8,2015,,,,,0,3.33
STORE_1_727,1670,3,2015-08-25,11530,Tuesday,4,8,2015,,,,,0,3.33
STORE_1_727,1671,2,2015-08-26,11530,Wednesday,5,8,2015,,,,,0,3.33
STORE_1_727,1672,4,2015-08-27,11530,Thursday,6,8,2015,,,,,0,3.33
STORE_1_727,1673,4,2015-08-28,11530,Friday,7,8,2015,,,,,0,3.33
STORE_1_727,1674,9,2015-08-29,11531,Saturday,1,8,2015,,,,,0,3.33
STORE_1_727,1675,6,2015-08-30,11531,Sunday,2,8,2015,,,,,0,3.33
STORE_1_727,1676,1,2015-08-31,11531,Monday,3,8,2015,,,,,0,3.33
STORE_1_727,1677,5,2015-09-01,11531,Tuesday,4,9,2015,,,,,0,3.33
STORE_1_727,1678,7,2015-09-02,11531,Wednesday,5,9,2015,,,,,1,3.33
STORE_1_727,1679,0,2015-09-03,11531,Thursday,6,9,2015,,,,,1,3.33
STORE_1_727,1680,0,2015-09-04,11531,Friday,7,9,2015,,,,,0,3.33
STORE_1_727,1681,0,2015-09-05,11532,Saturday,1,9,2015,,,,,1,3.33
STORE_1_727,1682,0,2015-09-06,11532,Sunday,2,9,2015,,,,,1,3.33
STORE_1_727,1683,0,2015-09-07,11532,Monday,3,9,2015,LaborDay,National,,,0,3.33
STORE_1_727,1684,0,2015-09-08,11532,Tuesday,4,9,2015,,,,,1,3.33
STORE_1_727,1685,0,2015-09-09,11532,Wednesday,5,9,2015,,,,,1,3.33
STORE_1_727,1686,0,2015-09-10,11532,Thursday,6,9,2015,,,,,0,3.33
STORE_1_727,1687,0,2015-09-11,11532,Friday,7,9,2015,,,,,1,3.33
STORE_1_727,1688,0,2015-09-12,11533,Saturday,1,9,2015,,,,,1,3.33
STORE_1_727,1689,0,2015-09-13,11533,Sunday,2,9,2015,,,,,0,3.33
STORE_1_727,1690,0,2015-09-14,11533,Monday,3,9,2015,,,,,1,3.33
STORE_1_727,1691,0,2015-09-15,11533,Tuesday,4,9,2015,,,,,1,3.33
STORE_1_727,1692,0,2015-09-16,11533,Wednesday,5,9,2015,,,,,0,3.33
STORE_1_727,1693,0,2015-09-17,11533,Thursday,6,9,2015,,,,,0,3.33
STORE_1_727,1694,0,2015-09-18,11533,Friday,7,9,2015,,,,,0,3.33
STORE_1_727,1695,0,2015-09-19,11534,Saturday,1,9,2015,,,,,0,3.33
STORE_1_727,1696,0,2015-09-20,11534,Sunday,2,9,2015,,,,,0,3.33
STORE_1_727,1697,0,2015-09-21,11534,Monday,3,9,2015,,,,,0,3.33
STORE_1_727,1698,0,2015-09-22,11534,Tuesday,4,9,2015,,,,,0,3.33
STORE_1_727,1699,0,2015-09-23,11534,Wednesday,5,9,2015,,,,,0,3.33
