item_id,date_id,cnt,date,wm_yr_wk,weekday,wday,month,year,event_name_1,event_type_1,event_name_2,event_type_2,CASHBACK,sell_price
STORE_1_586,1523,27,2015-03-31,11509,Tuesday,4,3,2015,,,,,0,1.68
STORE_1_586,1524,32,2015-04-01,11509,Wednesday,5,4,2015,,,,,0,1.68
STORE_1_586,1525,28,2015-04-02,11509,Thursday,6,4,2015,,,,,1,1.68
STORE_1_586,1526,37,2015-04-03,11509,Friday,7,4,2015,,,,,1,1.68
STORE_1_586,1527,49,2015-04-04,11510,Saturday,1,4,2015,,,,,0,1.68
STORE_1_586,1528,44,2015-04-05,11510,Sunday,2,4,2015,Easter,Cultural,,,1,1.68
STORE_1_586,1529,26,2015-04-06,11510,Monday,3,4,2015,,,,,1,1.68
STORE_1_586,1530,21,2015-04-07,11510,Tuesday,4,4,2015,,,,,0,1.68
STORE_1_586,1531,24,2015-04-08,11510,Wednesday,5,4,2015,,,,,1,1.68
STORE_1_586,1532,24,2015-04-09,11510,Thursday,6,4,2015,,,,,1,1.68
STORE_1_586,1533,39,2015-04-10,11510,Friday,7,4,2015,,,,,0,1.68
STORE_1_586,1534,27,2015-04-11,11511,Saturday,1,4,2015,Pesach End,Religious,,,1,1.68
STORE_1_586,1535,28,2015-04-12,11511,Sunday,2,4,2015,OrthodoxEaster,Religious,,,1,1.68
STORE_1_586,1536,27,2015-04-13,11511,Monday,3,4,2015,,,,,0,1.68
STORE_1_586,1537,21,2015-04-14,11511,Tuesday,4,4,2015,,,,,1,1.68
STORE_1_586,1538,32,2015-04-15,11511,Wednesday,5,4,2015,,,,,1,1.68
STORE_1_586,1539,19,2015-04-16,11511,Thursday,6,4,2015,,,,,0,1.68
STORE_1_586,1540,22,2015-04-17,11511,Friday,7,4,2015,,,,,0,1.68
STORE_1_586,1541,34,2015-04-18,11512,Saturday,1,4,2015,,,,,0,1.68
STORE_1_586,1542,35,2015-04-19,11512,Sunday,2,4,2015,,,,,0,1.68
STORE_1_586,1543,15,2015-04-20,11512,Monday,3,4,2015,,,,,0,1.68
STORE_1_586,1544,21,2015-04-21,11512,Tuesday,4,4,2015,,,,,0,1.68
STORE_1_586,1545,26,2015-04-22,11512,Wednesday,5,4,2015,,,,,0,1.68
STORE_1_586,1546,29,2015-04-23,11512,Thursday,6,4,2015,,,,,0,1.68
STORE_1_586,1547,31,2015-04-24,11512,Friday,7,4,2015,,,,,0,1.68
STORE_1_586,1548,34,2015-04-25,11513,Saturday,1,4,2015,,,,,0,1.68
STORE_1_586,1549,20,2015-04-26,11513,Sunday,2,4,2015,,,,,0,1.68
STORE_1_586,1550,23,2015-04-27,11513,Monday,3,4,2015,,,,,0,1.68
STORE_1_586,1551,31,2015-04-28,11513,Tuesday,4,4,2015,,,,,0,1.68
STORE_1_586,1552,13,2015-04-29,11513,Wednesday,5,4,2015,,,,,0,1.68
STORE_1_586,1553,23,2015-04-30,11513,Thursday,6,4,2015,,,,,0,1.68
STORE_1_586,1554,43,2015-05-01,11513,Friday,7,5,2015,,,,,0,1.68
STORE_1_586,1555,58,2015-05-02,11514,Saturday,1,5,2015,,,,,1,1.68
STORE_1_586,1556,50,2015-05-03,11514,Sunday,2,5,2015,,,,,1,1.68
STORE_1_586,1557,24,2015-05-04,11514,Monday,3,5,2015,,,,,0,1.68
STORE_1_586,1558,29,2015-05-05,11514,Tuesday,4,5,2015,Cinco De Mayo,Cultural,,,1,1.68
STORE_1_586,1559,33,2015-05-06,11514,Wednesday,5,5,2015,,,,,1,1.68
STORE_1_586,1560,29,2015-05-07,11514,Thursday,6,5,2015,,,,,0,1.68
STORE_1_586,1561,39,2015-05-08,11514,Friday,7,5,2015,,,,,1,1.68
STORE_1_586,1562,37,2015-05-09,11515,Saturday,1,5,2015,,,,,1,1.68
STORE_1_586,1563,49,2015-05-10,11515,Sunday,2,5,2015,Mother's day,Cultural,,,0,1.68
STORE_1_586,1564,26,2015-05-11,11515,Monday,3,5,2015,,,,,1,1.68
STORE_1_586,1565,20,2015-05-12,11515,Tuesday,4,5,2015,,,,,1,1.68
STORE_1_586,1566,24,2015-05-13,11515,Wednesday,5,5,2015,,,,,0,1.68
STORE_1_586,1567,27,2015-05-14,11515,Thursday,6,5,2015,,,,,1,1.68
STORE_1_586,1568,43,2015-05-15,11515,Friday,7,5,2015,,,,,1,1.68
STORE_1_586,1569,37,2015-05-16,11516,Saturday,1,5,2015,,,,,0,1.68
STORE_1_586,1570,37,2015-05-17,11516,Sunday,2,5,2015,,,,,0,1.68
STORE_1_586,1571,25,2015-05-18,11516,Monday,3,5,2015,,,,,0,1.68
STORE_1_586,1572,25,2015-05-19,11516,Tuesday,4,5,2015,,,,,0,1.68
STORE_1_586,1573,21,2015-05-20,11516,Wednesday,5,5,2015,,,,,0,1.68
STORE_1_586,1574,41,2015-05-21,11516,Thursday,6,5,2015,,,,,0,1.68
STORE_1_586,1575,30,2015-05-22,11516,Friday,7,5,2015,,,,,0,1.68
STORE_1_586,1576,37,2015-05-23,11517,Saturday,1,5,2015,,,,,0,1.68
STORE_1_586,1577,32,2015-05-24,11517,Sunday,2,5,2015,,,,,0,1.68
STORE_1_586,1578,37,2015-05-25,11517,Monday,3,5,2015,MemorialDay,National,,,0,1.68
STORE_1_586,1579,32,2015-05-26,11517,Tuesday,4,5,2015,,,,,0,1.68
STORE_1_586,1580,15,2015-05-27,11517,Wednesday,5,5,2015,,,,,0,1.68
STORE_1_586,1581,41,2015-05-28,11517,Thursday,6,5,2015,,,,,0,1.68
STORE_1_586,1582,36,2015-05-29,11517,Friday,7,5,2015,,,,,0,1.68
STORE_1_586,1583,37,2015-05-30,11518,Saturday,1,5,2015,,,,,0,1.68
STORE_1_586,1584,29,2015-05-31,11518,Sunday,2,5,2015,,,,,0,1.68
STORE_1_586,1585,31,2015-06-01,11518,Monday,3,6,2015,,,,,0,1.68
STORE_1_586,1586,28,2015-06-02,11518,Tuesday,4,6,2015,,,,,1,1.68
STORE_1_586,1587,42,2015-06-03,11518,Wednesday,5,6,2015,,,,,1,1.68
STORE_1_586,1588,37,2015-06-04,11518,Thursday,6,6,2015,NBAFinalsStart,Sporting,,,0,1.68
STORE_1_586,1589,34,2015-06-05,11518,Friday,7,6,2015,,,,,1,1.68
STORE_1_586,1590,40,2015-06-06,11519,Saturday,1,6,2015,,,,,1,1.68
STORE_1_586,1591,43,2015-06-07,11519,Sunday,2,6,2015,,,,,0,1.68
STORE_1_586,1592,29,2015-06-08,11519,Monday,3,6,2015,,,,,1,1.68
STORE_1_586,1593,30,2015-06-09,11519,Tuesday,4,6,2015,,,,,1,1.68
STORE_1_586,1594,29,2015-06-10,11519,Wednesday,5,6,2015,,,,,0,1.68
STORE_1_586,1595,33,2015-06-11,11519,Thursday,6,6,2015,,,,,1,1.68
STORE_1_586,1596,41,2015-06-12,11519,Friday,7,6,2015,,,,,1,1.68
STORE_1_586,1597,48,2015-06-13,11520,Saturday,1,6,2015,,,,,0,1.68
STORE_1_586,1598,38,2015-06-14,11520,Sunday,2,6,2015,,,,,1,1.68
STORE_1_586,1599,31,2015-06-15,11520,Monday,3,6,2015,,,,,1,1.68
STORE_1_586,1600,29,2015-06-16,11520,Tuesday,4,6,2015,NBAFinalsEnd,Sporting,,,0,1.68
STORE_1_586,1601,23,2015-06-17,11520,Wednesday,5,6,2015,,,,,0,1.68
STORE_1_586,1602,19,2015-06-18,11520,Thursday,6,6,2015,Ramadan starts,Religious,,,0,1.68
STORE_1_586,1603,27,2015-06-19,11520,Friday,7,6,2015,,,,,0,1.68
STORE_1_586,1604,34,2015-06-20,11521,Saturday,1,6,2015,,,,,0,1.68
STORE_1_586,1605,35,2015-06-21,11521,Sunday,2,6,2015,Father's day,Cultural,,,0,1.68
STORE_1_586,1606,16,2015-06-22,11521,Monday,3,6,2015,,,,,0,1.68
STORE_1_586,1607,38,2015-06-23,11521,Tuesday,4,6,2015,,,,,0,1.68
STORE_1_586,1608,16,2015-06-24,11521,Wednesday,5,6,2015,,,,,0,1.68
STORE_1_586,1609,29,2015-06-25,11521,Thursday,6,6,2015,,,,,0,1.68
STORE_1_586,1610,25,2015-06-26,11521,Friday,7,6,2015,,,,,0,1.68
STORE_1_586,1611,47,2015-06-27,11522,Saturday,1,6,2015,,,,,0,1.68
STORE_1_586,1612,44,2015-06-28,11522,Sunday,2,6,2015,,,,,0,1.68
STORE_1_586,1613,33,2015-06-29,11522,Monday,3,6,2015,,,,,0,1.68
STORE_1_586,1614,26,2015-06-30,11522,Tuesday,4,6,2015,,,,,0,1.68
STORE_1_586,1615,22,2015-07-01,11522,Wednesday,5,7,2015,,,,,0,1.68
STORE_1_586,1616,38,2015-07-02,11522,Thursday,6,7,2015,,,,,1,1.68
STORE_1_586,1617,76,2015-07-03,11522,Friday,7,7,2015,,,,,1,1.68
STORE_1_586,1618,37,2015-07-04,11523,Saturday,1,7,2015,IndependenceDay,National,,,0,1.68
STORE_1_586,1619,36,2015-07-05,11523,Sunday,2,7,2015,,,,,1,1.68
STORE_1_586,1620,29,2015-07-06,11523,Monday,3,7,2015,,,,,1,1.68
STORE_1_586,1621,24,2015-07-07,11523,Tuesday,4,7,2015,,,,,0,1.68
STORE_1_586,1622,14,2015-07-08,11523,Wednesday,5,7,2015,,,,,1,1.68
STORE_1_586,1623,30,2015-07-09,11523,Thursday,6,7,2015,,,,,1,1.68
STORE_1_586,1624,31,2015-07-10,11523,Friday,7,7,2015,,,,,0,1.68
STORE_1_586,1625,39,2015-07-11,11524,Saturday,1,7,2015,,,,,1,1.68
STORE_1_586,1626,41,2015-07-12,11524,Sunday,2,7,2015,,,,,1,1.68
STORE_1_586,1627,32,2015-07-13,11524,Monday,3,7,2015,,,,,0,1.68
STORE_1_586,1628,42,2015-07-14,11524,Tuesday,4,7,2015,,,,,1,1.68
STORE_1_586,1629,25,2015-07-15,11524,Wednesday,5,7,2015,,,,,1,1.68
STORE_1_586,1630,24,2015-07-16,11524,Thursday,6,7,2015,,,,,0,1.68
STORE_1_586,1631,43,2015-07-17,11524,Friday,7,7,2015,,,,,0,1.68
STORE_1_586,1632,36,2015-07-18,11525,Saturday,1,7,2015,Eid al-Fitr,Religious,,,0,1.68
STORE_1_586,1633,42,2015-07-19,11525,Sunday,2,7,2015,,,,,0,1.68
STORE_1_586,1634,25,2015-07-20,11525,Monday,3,7,2015,,,,,0,1.68
STORE_1_586,1635,34,2015-07-21,11525,Tuesday,4,7,2015,,,,,0,1.68
STORE_1_586,1636,9,2015-07-22,11525,Wednesday,5,7,2015,,,,,0,1.68
STORE_1_586,1637,26,2015-07-23,11525,Thursday,6,7,2015,,,,,0,1.68
STORE_1_586,1638,41,2015-07-24,11525,Friday,7,7,2015,,,,,0,1.68
STORE_1_586,1639,39,2015-07-25,11526,Saturday,1,7,2015,,,,,0,1.68
STORE_1_586,1640,25,2015-07-26,11526,Sunday,2,7,2015,,,,,0,1.68
STORE_1_586,1641,40,2015-07-27,11526,Monday,3,7,2015,,,,,0,1.68
STORE_1_586,1642,35,2015-07-28,11526,Tuesday,4,7,2015,,,,,0,1.68
STORE_1_586,1643,29,2015-07-29,11526,Wednesday,5,7,2015,,,,,0,1.68
STORE_1_586,1644,38,2015-07-30,11526,Thursday,6,7,2015,,,,,0,1.68
STORE_1_586,1645,48,2015-07-31,11526,Friday,7,7,2015,,,,,0,1.68
STORE_1_586,1646,30,2015-08-01,11527,Saturday,1,8,2015,,,,,0,1.68
STORE_1_586,1647,63,2015-08-02,11527,Sunday,2,8,2015,,,,,1,1.68
STORE_1_586,1648,46,2015-08-03,11527,Monday,3,8,2015,,,,,1,1.68
STORE_1_586,1649,31,2015-08-04,11527,Tuesday,4,8,2015,,,,,0,1.68
STORE_1_586,1650,32,2015-08-05,11527,Wednesday,5,8,2015,,,,,1,1.68
STORE_1_586,1651,36,2015-08-06,11527,Thursday,6,8,2015,,,,,1,1.68
STORE_1_586,1652,25,2015-08-07,11527,Friday,7,8,2015,,,,,0,1.68
STORE_1_586,1653,38,2015-08-08,11528,Saturday,1,8,2015,,,,,1,1.68
STORE_1_586,1654,49,2015-08-09,11528,Sunday,2,8,2015,,,,,1,1.68
STORE_1_586,1655,38,2015-08-10,11528,Monday,3,8,2015,,,,,0,1.68
STORE_1_586,1656,37,2015-08-11,11528,Tuesday,4,8,2015,,,,,1,1.68
STORE_1_586,1657,33,2015-08-12,11528,Wednesday,5,8,2015,,,,,1,1.68
STORE_1_586,1658,37,2015-08-13,11528,Thursday,6,8,2015,,,,,0,1.68
STORE_1_586,1659,47,2015-08-14,11528,Friday,7,8,2015,,,,,1,1.68
STORE_1_586,1660,63,2015-08-15,11529,Saturday,1,8,2015,,,,,1,1.68
STORE_1_586,1661,54,2015-08-16,11529,Sunday,2,8,2015,,,,,0,1.68
STORE_1_586,1662,30,2015-08-17,11529,Monday,3,8,2015,,,,,0,1.68
STORE_1_586,1663,34,2015-08-18,11529,Tuesday,4,8,2015,,,,,0,1.68
STORE_1_586,1664,36,2015-08-19,11529,Wednesday,5,8,2015,,,,,0,1.68
STORE_1_586,1665,17,2015-08-20,11529,Thursday,6,8,2015,,,,,0,1.68
STORE_1_586,1666,42,2015-08-21,11529,Friday,7,8,2015,,,,,0,1.68
STORE_1_586,1667,57,2015-08-22,11530,Saturday,1,8,2015,,,,,0,1.68
STORE_1_586,1668,53,2015-08-23,11530,Sunday,2,8,2015,,,,,0,1.68
STORE_1_586,1669,30,2015-08-24,11530,Monday,3,8,2015,,,,,0,1.68
STORE_1_586,1670,33,2015-08-25,11530,Tuesday,4,8,2015,,,,,0,1.68
STORE_1_586,1671,26,2015-08-26,11530,Wednesday,5,8,2015,,,,,0,1.68
STORE_1_586,1672,41,2015-08-27,11530,Thursday,6,8,2015,,,,,0,1.68
STORE_1_586,1673,24,2015-08-28,11530,Friday,7,8,2015,,,,,0,1.68
STORE_1_586,1674,41,2015-08-29,11531,Saturday,1,8,2015,,,,,0,1.68
STORE_1_586,1675,53,2015-08-30,11531,Sunday,2,8,2015,,,,,0,1.68
STORE_1_586,1676,50,2015-08-31,11531,Monday,3,8,2015,,,,,0,1.68
STORE_1_586,1677,46,2015-09-01,11531,Tuesday,4,9,2015,,,,,0,1.68
STORE_1_586,1678,36,2015-09-02,11531,Wednesday,5,9,2015,,,,,1,1.68
STORE_1_586,1679,38,2015-09-03,11531,Thursday,6,9,2015,,,,,1,1.68
STORE_1_586,1680,35,2015-09-04,11531,Friday,7,9,2015,,,,,0,1.68
STORE_1_586,1681,41,2015-09-05,11532,Saturday,1,9,2015,,,,,1,1.68
STORE_1_586,1682,45,2015-09-06,11532,Sunday,2,9,2015,,,,,1,1.68
STORE_1_586,1683,44,2015-09-07,11532,Monday,3,9,2015,LaborDay,National,,,0,1.68
STORE_1_586,1684,26,2015-09-08,11532,Tuesday,4,9,2015,,,,,1,1.68
STORE_1_586,1685,44,2015-09-09,11532,Wednesday,5,9,2015,,,,,1,1.68
STORE_1_586,1686,31,2015-09-10,11532,Thursday,6,9,2015,,,,,0,1.68
STORE_1_586,1687,40,2015-09-11,11532,Friday,7,9,2015,,,,,1,1.68
STORE_1_586,1688,59,2015-09-12,11533,Saturday,1,9,2015,,,,,1,1.68
STORE_1_586,1689,35,2015-09-13,11533,Sunday,2,9,2015,,,,,0,1.68
STORE_1_586,1690,44,2015-09-14,11533,Monday,3,9,2015,,,,,1,1.68
STORE_1_586,1691,44,2015-09-15,11533,Tuesday,4,9,2015,,,,,1,1.68
STORE_1_586,1692,32,2015-09-16,11533,Wednesday,5,9,2015,,,,,0,1.68
STORE_1_586,1693,28,2015-09-17,11533,Thursday,6,9,2015,,,,,0,1.68
STORE_1_586,1694,38,2015-09-18,11533,Friday,7,9,2015,,,,,0,1.68
STORE_1_586,1695,50,2015-09-19,11534,Saturday,1,9,2015,,,,,0,1.68
STORE_1_586,1696,50,2015-09-20,11534,Sunday,2,9,2015,,,,,0,1.68
STORE_1_586,1697,23,2015-09-21,11534,Monday,3,9,2015,,,,,0,1.68
STORE_1_586,1698,34,2015-09-22,11534,Tuesday,4,9,2015,,,,,0,1.68
STORE_1_586,1699,31,2015-09-23,11534,Wednesday,5,9,2015,,,,,0,1.68
