item_id,date_id,cnt,date,wm_yr_wk,weekday,wday,month,year,event_name_1,event_type_1,event_name_2,event_type_2,CASHBACK,sell_price
STORE_1_547,1523,14,2015-03-31,11509,Tuesday,4,3,2015,,,,,0,0.2
STORE_1_547,1524,2,2015-04-01,11509,Wednesday,5,4,2015,,,,,0,0.2
STORE_1_547,1525,6,2015-04-02,11509,Thursday,6,4,2015,,,,,1,0.2
STORE_1_547,1526,21,2015-04-03,11509,Friday,7,4,2015,,,,,1,0.2
STORE_1_547,1527,14,2015-04-04,11510,Saturday,1,4,2015,,,,,0,0.2
STORE_1_547,1528,8,2015-04-05,11510,Sunday,2,4,2015,Easter,Cultural,,,1,0.2
STORE_1_547,1529,0,2015-04-06,11510,Monday,3,4,2015,,,,,1,0.2
STORE_1_547,1530,0,2015-04-07,11510,Tuesday,4,4,2015,,,,,0,0.2
STORE_1_547,1531,0,2015-04-08,11510,Wednesday,5,4,2015,,,,,1,0.2
STORE_1_547,1532,0,2015-04-09,11510,Thursday,6,4,2015,,,,,1,0.2
STORE_1_547,1533,11,2015-04-10,11510,Friday,7,4,2015,,,,,0,0.2
STORE_1_547,1534,61,2015-04-11,11511,Saturday,1,4,2015,Pesach End,Religious,,,1,0.2
STORE_1_547,1535,21,2015-04-12,11511,Sunday,2,4,2015,OrthodoxEaster,Religious,,,1,0.2
STORE_1_547,1536,22,2015-04-13,11511,Monday,3,4,2015,,,,,0,0.2
STORE_1_547,1537,48,2015-04-14,11511,Tuesday,4,4,2015,,,,,1,0.2
STORE_1_547,1538,30,2015-04-15,11511,Wednesday,5,4,2015,,,,,1,0.2
STORE_1_547,1539,5,2015-04-16,11511,Thursday,6,4,2015,,,,,0,0.2
STORE_1_547,1540,12,2015-04-17,11511,Friday,7,4,2015,,,,,0,0.2
STORE_1_547,1541,3,2015-04-18,11512,Saturday,1,4,2015,,,,,0,0.2
STORE_1_547,1542,17,2015-04-19,11512,Sunday,2,4,2015,,,,,0,0.2
STORE_1_547,1543,3,2015-04-20,11512,Monday,3,4,2015,,,,,0,0.2
STORE_1_547,1544,23,2015-04-21,11512,Tuesday,4,4,2015,,,,,0,0.2
STORE_1_547,1545,9,2015-04-22,11512,Wednesday,5,4,2015,,,,,0,0.2
STORE_1_547,1546,5,2015-04-23,11512,Thursday,6,4,2015,,,,,0,0.2
STORE_1_547,1547,10,2015-04-24,11512,Friday,7,4,2015,,,,,0,0.2
STORE_1_547,1548,12,2015-04-25,11513,Saturday,1,4,2015,,,,,0,0.2
STORE_1_547,1549,7,2015-04-26,11513,Sunday,2,4,2015,,,,,0,0.2
STORE_1_547,1550,2,2015-04-27,11513,Monday,3,4,2015,,,,,0,0.2
STORE_1_547,1551,1,2015-04-28,11513,Tuesday,4,4,2015,,,,,0,0.2
STORE_1_547,1552,10,2015-04-29,11513,Wednesday,5,4,2015,,,,,0,0.2
STORE_1_547,1553,2,2015-04-30,11513,Thursday,6,4,2015,,,,,0,0.2
STORE_1_547,1554,1,2015-05-01,11513,Friday,7,5,2015,,,,,0,0.2
STORE_1_547,1555,10,2015-05-02,11514,Saturday,1,5,2015,,,,,1,0.2
STORE_1_547,1556,17,2015-05-03,11514,Sunday,2,5,2015,,,,,1,0.2
STORE_1_547,1557,6,2015-05-04,11514,Monday,3,5,2015,,,,,0,0.2
STORE_1_547,1558,4,2015-05-05,11514,Tuesday,4,5,2015,Cinco De Mayo,Cultural,,,1,0.2
STORE_1_547,1559,23,2015-05-06,11514,Wednesday,5,5,2015,,,,,1,0.2
STORE_1_547,1560,5,2015-05-07,11514,Thursday,6,5,2015,,,,,0,0.2
STORE_1_547,1561,31,2015-05-08,11514,Friday,7,5,2015,,,,,1,0.2
STORE_1_547,1562,7,2015-05-09,11515,Saturday,1,5,2015,,,,,1,0.2
STORE_1_547,1563,1,2015-05-10,11515,Sunday,2,5,2015,Mother's day,Cultural,,,0,0.2
STORE_1_547,1564,17,2015-05-11,11515,Monday,3,5,2015,,,,,1,0.2
STORE_1_547,1565,4,2015-05-12,11515,Tuesday,4,5,2015,,,,,1,0.2
STORE_1_547,1566,6,2015-05-13,11515,Wednesday,5,5,2015,,,,,0,0.2
STORE_1_547,1567,5,2015-05-14,11515,Thursday,6,5,2015,,,,,1,0.2
STORE_1_547,1568,22,2015-05-15,11515,Friday,7,5,2015,,,,,1,0.2
STORE_1_547,1569,5,2015-05-16,11516,Saturday,1,5,2015,,,,,0,0.2
STORE_1_547,1570,25,2015-05-17,11516,Sunday,2,5,2015,,,,,0,0.2
STORE_1_547,1571,13,2015-05-18,11516,Monday,3,5,2015,,,,,0,0.2
STORE_1_547,1572,11,2015-05-19,11516,Tuesday,4,5,2015,,,,,0,0.2
STORE_1_547,1573,3,2015-05-20,11516,Wednesday,5,5,2015,,,,,0,0.2
STORE_1_547,1574,1,2015-05-21,11516,Thursday,6,5,2015,,,,,0,0.2
STORE_1_547,1575,0,2015-05-22,11516,Friday,7,5,2015,,,,,0,0.2
STORE_1_547,1576,6,2015-05-23,11517,Saturday,1,5,2015,,,,,0,0.2
STORE_1_547,1577,5,2015-05-24,11517,Sunday,2,5,2015,,,,,0,0.2
STORE_1_547,1578,4,2015-05-25,11517,Monday,3,5,2015,MemorialDay,National,,,0,0.2
STORE_1_547,1579,8,2015-05-26,11517,Tuesday,4,5,2015,,,,,0,0.2
STORE_1_547,1580,4,2015-05-27,11517,Wednesday,5,5,2015,,,,,0,0.2
STORE_1_547,1581,4,2015-05-28,11517,Thursday,6,5,2015,,,,,0,0.2
STORE_1_547,1582,2,2015-05-29,11517,Friday,7,5,2015,,,,,0,0.2
STORE_1_547,1583,13,2015-05-30,11518,Saturday,1,5,2015,,,,,0,0.2
STORE_1_547,1584,13,2015-05-31,11518,Sunday,2,5,2015,,,,,0,0.2
STORE_1_547,1585,11,2015-06-01,11518,Monday,3,6,2015,,,,,0,0.2
STORE_1_547,1586,41,2015-06-02,11518,Tuesday,4,6,2015,,,,,1,0.2
STORE_1_547,1587,31,2015-06-03,11518,Wednesday,5,6,2015,,,,,1,0.2
STORE_1_547,1588,5,2015-06-04,11518,Thursday,6,6,2015,NBAFinalsStart,Sporting,,,0,0.2
STORE_1_547,1589,23,2015-06-05,11518,Friday,7,6,2015,,,,,1,0.2
STORE_1_547,1590,14,2015-06-06,11519,Saturday,1,6,2015,,,,,1,0.2
STORE_1_547,1591,19,2015-06-07,11519,Sunday,2,6,2015,,,,,0,0.2
STORE_1_547,1592,2,2015-06-08,11519,Monday,3,6,2015,,,,,1,0.2
STORE_1_547,1593,2,2015-06-09,11519,Tuesday,4,6,2015,,,,,1,0.2
STORE_1_547,1594,0,2015-06-10,11519,Wednesday,5,6,2015,,,,,0,0.2
STORE_1_547,1595,7,2015-06-11,11519,Thursday,6,6,2015,,,,,1,0.2
STORE_1_547,1596,48,2015-06-12,11519,Friday,7,6,2015,,,,,1,0.2
STORE_1_547,1597,8,2015-06-13,11520,Saturday,1,6,2015,,,,,0,0.2
STORE_1_547,1598,11,2015-06-14,11520,Sunday,2,6,2015,,,,,1,0.2
STORE_1_547,1599,18,2015-06-15,11520,Monday,3,6,2015,,,,,1,0.2
STORE_1_547,1600,1,2015-06-16,11520,Tuesday,4,6,2015,NBAFinalsEnd,Sporting,,,0,0.2
STORE_1_547,1601,0,2015-06-17,11520,Wednesday,5,6,2015,,,,,0,0.2
STORE_1_547,1602,10,2015-06-18,11520,Thursday,6,6,2015,Ramadan starts,Religious,,,0,0.2
STORE_1_547,1603,16,2015-06-19,11520,Friday,7,6,2015,,,,,0,0.2
STORE_1_547,1604,16,2015-06-20,11521,Saturday,1,6,2015,,,,,0,0.2
STORE_1_547,1605,7,2015-06-21,11521,Sunday,2,6,2015,Father's day,Cultural,,,0,0.2
STORE_1_547,1606,9,2015-06-22,11521,Monday,3,6,2015,,,,,0,0.2
STORE_1_547,1607,4,2015-06-23,11521,Tuesday,4,6,2015,,,,,0,0.2
STORE_1_547,1608,13,2015-06-24,11521,Wednesday,5,6,2015,,,,,0,0.2
STORE_1_547,1609,6,2015-06-25,11521,Thursday,6,6,2015,,,,,0,0.2
STORE_1_547,1610,0,2015-06-26,11521,Friday,7,6,2015,,,,,0,0.2
STORE_1_547,1611,4,2015-06-27,11522,Saturday,1,6,2015,,,,,0,0.2
STORE_1_547,1612,4,2015-06-28,11522,Sunday,2,6,2015,,,,,0,0.2
STORE_1_547,1613,7,2015-06-29,11522,Monday,3,6,2015,,,,,0,0.2
STORE_1_547,1614,5,2015-06-30,11522,Tuesday,4,6,2015,,,,,0,0.2
STORE_1_547,1615,11,2015-07-01,11522,Wednesday,5,7,2015,,,,,0,0.2
STORE_1_547,1616,2,2015-07-02,11522,Thursday,6,7,2015,,,,,1,0.2
STORE_1_547,1617,2,2015-07-03,11522,Friday,7,7,2015,,,,,1,0.2
STORE_1_547,1618,2,2015-07-04,11523,Saturday,1,7,2015,IndependenceDay,National,,,0,0.2
STORE_1_547,1619,19,2015-07-05,11523,Sunday,2,7,2015,,,,,1,0.2
STORE_1_547,1620,41,2015-07-06,11523,Monday,3,7,2015,,,,,1,0.2
STORE_1_547,1621,2,2015-07-07,11523,Tuesday,4,7,2015,,,,,0,0.2
STORE_1_547,1622,5,2015-07-08,11523,Wednesday,5,7,2015,,,,,1,0.2
STORE_1_547,1623,21,2015-07-09,11523,Thursday,6,7,2015,,,,,1,0.2
STORE_1_547,1624,8,2015-07-10,11523,Friday,7,7,2015,,,,,0,0.2
STORE_1_547,1625,43,2015-07-11,11524,Saturday,1,7,2015,,,,,1,0.2
STORE_1_547,1626,28,2015-07-12,11524,Sunday,2,7,2015,,,,,1,0.2
STORE_1_547,1627,20,2015-07-13,11524,Monday,3,7,2015,,,,,0,0.2
STORE_1_547,1628,21,2015-07-14,11524,Tuesday,4,7,2015,,,,,1,0.2
STORE_1_547,1629,29,2015-07-15,11524,Wednesday,5,7,2015,,,,,1,0.2
STORE_1_547,1630,20,2015-07-16,11524,Thursday,6,7,2015,,,,,0,0.2
STORE_1_547,1631,19,2015-07-17,11524,Friday,7,7,2015,,,,,0,0.2
STORE_1_547,1632,18,2015-07-18,11525,Saturday,1,7,2015,Eid al-Fitr,Religious,,,0,0.2
STORE_1_547,1633,3,2015-07-19,11525,Sunday,2,7,2015,,,,,0,0.2
STORE_1_547,1634,11,2015-07-20,11525,Monday,3,7,2015,,,,,0,0.2
STORE_1_547,1635,5,2015-07-21,11525,Tuesday,4,7,2015,,,,,0,0.2
STORE_1_547,1636,22,2015-07-22,11525,Wednesday,5,7,2015,,,,,0,0.2
STORE_1_547,1637,14,2015-07-23,11525,Thursday,6,7,2015,,,,,0,0.2
STORE_1_547,1638,6,2015-07-24,11525,Friday,7,7,2015,,,,,0,0.2
STORE_1_547,1639,12,2015-07-25,11526,Saturday,1,7,2015,,,,,0,0.2
STORE_1_547,1640,14,2015-07-26,11526,Sunday,2,7,2015,,,,,0,0.2
STORE_1_547,1641,16,2015-07-27,11526,Monday,3,7,2015,,,,,0,0.2
STORE_1_547,1642,3,2015-07-28,11526,Tuesday,4,7,2015,,,,,0,0.2
STORE_1_547,1643,12,2015-07-29,11526,Wednesday,5,7,2015,,,,,0,0.2
STORE_1_547,1644,4,2015-07-30,11526,Thursday,6,7,2015,,,,,0,0.2
STORE_1_547,1645,21,2015-07-31,11526,Friday,7,7,2015,,,,,0,0.2
STORE_1_547,1646,6,2015-08-01,11527,Saturday,1,8,2015,,,,,0,0.2
STORE_1_547,1647,17,2015-08-02,11527,Sunday,2,8,2015,,,,,1,0.2
STORE_1_547,1648,37,2015-08-03,11527,Monday,3,8,2015,,,,,1,0.2
STORE_1_547,1649,30,2015-08-04,11527,Tuesday,4,8,2015,,,,,0,0.2
STORE_1_547,1650,1,2015-08-05,11527,Wednesday,5,8,2015,,,,,1,0.2
STORE_1_547,1651,35,2015-08-06,11527,Thursday,6,8,2015,,,,,1,0.2
STORE_1_547,1652,10,2015-08-07,11527,Friday,7,8,2015,,,,,0,0.2
STORE_1_547,1653,22,2015-08-08,11528,Saturday,1,8,2015,,,,,1,0.2
STORE_1_547,1654,13,2015-08-09,11528,Sunday,2,8,2015,,,,,1,0.2
STORE_1_547,1655,6,2015-08-10,11528,Monday,3,8,2015,,,,,0,0.2
STORE_1_547,1656,10,2015-08-11,11528,Tuesday,4,8,2015,,,,,1,0.2
STORE_1_547,1657,13,2015-08-12,11528,Wednesday,5,8,2015,,,,,1,0.2
STORE_1_547,1658,6,2015-08-13,11528,Thursday,6,8,2015,,,,,0,0.2
STORE_1_547,1659,73,2015-08-14,11528,Friday,7,8,2015,,,,,1,0.2
STORE_1_547,1660,31,2015-08-15,11529,Saturday,1,8,2015,,,,,1,0.2
STORE_1_547,1661,28,2015-08-16,11529,Sunday,2,8,2015,,,,,0,0.2
STORE_1_547,1662,21,2015-08-17,11529,Monday,3,8,2015,,,,,0,0.2
STORE_1_547,1663,16,2015-08-18,11529,Tuesday,4,8,2015,,,,,0,0.2
STORE_1_547,1664,26,2015-08-19,11529,Wednesday,5,8,2015,,,,,0,0.2
STORE_1_547,1665,12,2015-08-20,11529,Thursday,6,8,2015,,,,,0,0.2
STORE_1_547,1666,8,2015-08-21,11529,Friday,7,8,2015,,,,,0,0.2
STORE_1_547,1667,29,2015-08-22,11530,Saturday,1,8,2015,,,,,0,0.2
STORE_1_547,1668,2,2015-08-23,11530,Sunday,2,8,2015,,,,,0,0.2
STORE_1_547,1669,0,2015-08-24,11530,Monday,3,8,2015,,,,,0,0.2
STORE_1_547,1670,4,2015-08-25,11530,Tuesday,4,8,2015,,,,,0,0.2
STORE_1_547,1671,11,2015-08-26,11530,Wednesday,5,8,2015,,,,,0,0.2
STORE_1_547,1672,24,2015-08-27,11530,Thursday,6,8,2015,,,,,0,0.2
STORE_1_547,1673,8,2015-08-28,11530,Friday,7,8,2015,,,,,0,0.2
STORE_1_547,1674,14,2015-08-29,11531,Saturday,1,8,2015,,,,,0,0.2
STORE_1_547,1675,4,2015-08-30,11531,Sunday,2,8,2015,,,,,0,0.2
STORE_1_547,1676,15,2015-08-31,11531,Monday,3,8,2015,,,,,0,0.2
STORE_1_547,1677,21,2015-09-01,11531,Tuesday,4,9,2015,,,,,0,0.2
STORE_1_547,1678,33,2015-09-02,11531,Wednesday,5,9,2015,,,,,1,0.2
STORE_1_547,1679,20,2015-09-03,11531,Thursday,6,9,2015,,,,,1,0.2
STORE_1_547,1680,18,2015-09-04,11531,Friday,7,9,2015,,,,,0,0.2
STORE_1_547,1681,16,2015-09-05,11532,Saturday,1,9,2015,,,,,1,0.2
STORE_1_547,1682,49,2015-09-06,11532,Sunday,2,9,2015,,,,,1,0.2
STORE_1_547,1683,5,2015-09-07,11532,Monday,3,9,2015,LaborDay,National,,,0,0.2
STORE_1_547,1684,32,2015-09-08,11532,Tuesday,4,9,2015,,,,,1,0.2
STORE_1_547,1685,29,2015-09-09,11532,Wednesday,5,9,2015,,,,,1,0.2
STORE_1_547,1686,10,2015-09-10,11532,Thursday,6,9,2015,,,,,0,0.2
STORE_1_547,1687,28,2015-09-11,11532,Friday,7,9,2015,,,,,1,0.2
STORE_1_547,1688,41,2015-09-12,11533,Saturday,1,9,2015,,,,,1,0.2
STORE_1_547,1689,16,2015-09-13,11533,Sunday,2,9,2015,,,,,0,0.2
STORE_1_547,1690,35,2015-09-14,11533,Monday,3,9,2015,,,,,1,0.2
STORE_1_547,1691,36,2015-09-15,11533,Tuesday,4,9,2015,,,,,1,0.2
STORE_1_547,1692,16,2015-09-16,11533,Wednesday,5,9,2015,,,,,0,0.2
STORE_1_547,1693,6,2015-09-17,11533,Thursday,6,9,2015,,,,,0,0.2
STORE_1_547,1694,11,2015-09-18,11533,Friday,7,9,2015,,,,,0,0.2
STORE_1_547,1695,18,2015-09-19,11534,Saturday,1,9,2015,,,,,0,0.2
STORE_1_547,1696,12,2015-09-20,11534,Sunday,2,9,2015,,,,,0,0.2
STORE_1_547,1697,11,2015-09-21,11534,Monday,3,9,2015,,,,,0,0.2
STORE_1_547,1698,0,2015-09-22,11534,Tuesday,4,9,2015,,,,,0,0.2
STORE_1_547,1699,1,2015-09-23,11534,Wednesday,5,9,2015,,,,,0,0.2
